Time,Stress,Derivative,SecondDerivative
968.5000000001429,1.6367501000000029,0,
968.6000000001429,1.6367501000000029,0,
968.700000000143,1.6367501000000029,0,
968.800000000143,1.6367501000000029,0,
968.900000000143,1.6367501000000029,0,
969.000000000143,1.6367501000000029,0,
969.100000000143,1.6367501000000029,0,
969.2000000001431,1.6367501000000029,0,
969.3000000001431,1.6367501000000029,0,
969.4000000001431,1.6367501000000029,0,
969.5000000001431,1.6367501000000029,0,
969.6000000001432,1.6367501000000029,0,
969.7000000001432,1.6367501000000029,0,
969.8000000001432,1.6367501000000029,0,
969.9000000001432,1.6367501000000029,0,
970.0000000001432,1.6367501000000029,0,
970.1000000001433,1.6367501000000029,0,
970.2000000001433,1.6367501000000029,0,
970.3000000001433,1.6367501000000029,0,
970.4000000001433,1.6367501000000029,0,
970.5000000001434,1.6367501000000029,0,
970.6000000001434,1.6367501000000029,0,
970.7000000001434,1.6367501000000029,0,
970.8000000001434,1.6367501000000029,0,
970.9000000001435,1.6367501000000029,0,
971.0000000001435,1.6367501000000029,0,
971.1000000001435,1.6367501000000029,0,
971.2000000001435,1.6367501000000029,0,
971.3000000001435,1.6367501000000029,0,
971.4000000001436,1.6367501000000029,0,
971.5000000001436,1.6367501000000029,0,
971.6000000001436,1.6367501000000029,0,
971.7000000001436,1.6367501000000029,0,
971.8000000001437,1.6367501000000029,0,
971.9000000001437,1.6367501000000029,0,
972.0000000001437,1.6367501000000029,0,
972.1000000001437,1.6367501000000029,0,
972.2000000001437,1.6367501000000029,0,
972.3000000001438,1.6367501000000029,0,
972.4000000001438,1.6367501000000029,0,
972.5000000001438,1.6367501000000029,0,
972.6000000001438,1.6367501000000029,0,
972.7000000001439,1.6367501000000029,0,
972.8000000001439,1.6367501000000029,0,
972.9000000001439,1.6367501000000029,0,
973.0000000001439,1.6367501000000029,0,
973.100000000144,1.6367501000000029,0,
973.200000000144,1.6367501000000029,0,
973.300000000144,1.6367501000000029,0,
973.400000000144,1.6367501000000029,0,
973.500000000144,1.6367501000000029,0,
973.6000000001441,1.6367501000000029,0,
973.7000000001441,1.6367501000000029,0,
973.8000000001441,1.6367501000000029,0,
973.9000000001441,1.6367501000000029,0,
974.0000000001442,1.6367501000000029,0,
974.1000000001442,1.6367501000000029,0,
974.2000000001442,1.6367501000000029,0,
974.3000000001442,1.6367501000000029,0,
974.4000000001442,1.6367501000000029,0,
974.5000000001443,1.6367501000000029,0,
974.6000000001443,1.6367501000000029,0,
974.7000000001443,1.6367501000000029,0,
974.8000000001443,1.6367501000000029,0,
974.9000000001444,1.6367501000000029,0,
975.0000000001444,1.6367501000000029,0,
975.1000000001444,1.6367501000000029,0,
975.2000000001444,1.6367501000000029,0,
975.3000000001445,1.6367501000000029,0,
975.4000000001445,1.6367501000000029,0,
975.5000000001445,1.6367501000000029,0,
975.6000000001445,1.6367501000000029,0,
975.7000000001445,1.6367501000000029,0,
975.8000000001446,1.6367501000000029,0,
975.9000000001446,1.6367501000000029,0,
976.0000000001446,1.6367501000000029,0,
976.1000000001446,1.6367501000000029,0,
976.2000000001447,1.6367501000000029,0,
976.3000000001447,1.6367501000000029,0,
976.4000000001447,1.6367501000000029,0,
976.5000000001447,1.6367501000000029,0,
976.6000000001447,1.6367501000000029,0,
976.7000000001448,1.6367501000000029,0,
976.8000000001448,1.6367501000000029,0,
976.9000000001448,1.6367501000000029,0,
977.0000000001448,1.6367501000000029,0,
977.1000000001449,1.6367501000000029,0,
977.2000000001449,1.6367501000000029,0,
977.3000000001449,1.6367501000000029,0,
977.4000000001449,1.6367501000000029,0,
977.500000000145,1.6367501000000029,0,
977.600000000145,1.6367501000000029,0,
977.700000000145,1.6367501000000029,0,
977.800000000145,1.6367501000000029,0,
977.900000000145,1.6367501000000029,0,
978.0000000001451,1.6367501000000029,0,
978.1000000001451,1.6367501000000029,0,
978.2000000001451,1.6367501000000029,0,
978.3000000001451,1.6367501000000029,0,
978.4000000001452,1.6367501000000029,0,
978.5000000001452,1.6367501000000029,0,
978.6000000001452,1.6367501000000029,0,
978.7000000001452,1.6367501000000029,0,
978.8000000001452,1.6367501000000029,0,
978.9000000001453,1.6367501000000029,0,
979.0000000001453,1.6367501000000029,0,
979.1000000001453,1.6367501000000029,0,
979.2000000001453,1.6367501000000029,0,
979.3000000001454,1.6367501000000029,0,
979.4000000001454,1.6367501000000029,0,
979.5000000001454,1.6367501000000029,0,
979.6000000001454,1.6367501000000029,0,
979.7000000001455,1.6367501000000029,0,
979.8000000001455,1.6367501000000029,0,
979.9000000001455,1.6367501000000029,0,
980.0000000001455,1.6367501000000029,0,
980.1000000001455,1.6367501000000029,0,
980.2000000001456,1.6367501000000029,0,
980.3000000001456,1.6367501000000029,0,
980.4000000001456,1.6367501000000029,0,
980.5000000001456,1.6367501000000029,0,
980.6000000001457,1.6367501000000029,0,
980.7000000001457,1.6367501000000029,0,
980.8000000001457,1.6367501000000029,0,
980.9000000001457,1.6367501000000029,0,
981.0000000001457,1.6367501000000029,0,
981.1000000001458,1.6367501000000029,0,
981.2000000001458,1.6367501000000029,0,
981.3000000001458,1.6367501000000029,0,
981.4000000001458,1.6367501000000029,0,
981.5000000001459,1.6367501000000029,0,
981.6000000001459,1.6367501000000029,0,
981.7000000001459,1.6367501000000029,0,
981.8000000001459,1.6367501000000029,0,
981.900000000146,1.6367501000000029,0,
982.000000000146,1.6367501000000029,0,
982.100000000146,1.6367501000000029,0,
982.200000000146,1.6367501000000029,0,
982.300000000146,1.6367501000000029,0,
982.4000000001461,1.6367501000000029,0,
982.5000000001461,1.6367501000000029,0,
982.6000000001461,1.6367501000000029,0,
982.7000000001461,1.6367501000000029,0,
982.8000000001462,1.6367501000000029,0,
982.9000000001462,1.6367501000000029,0,
983.0000000001462,1.6367501000000029,0,
983.1000000001462,1.6367501000000029,0,
983.2000000001462,1.6367501000000029,0,
983.3000000001463,1.6367501000000029,0,
983.4000000001463,1.6367501000000029,0,
983.5000000001463,1.6367501000000029,0,
983.6000000001463,1.6367501000000029,0,
983.7000000001464,1.6367501000000029,0,
983.8000000001464,1.6367501000000029,0,
983.9000000001464,1.6367501000000029,0,
984.0000000001464,1.6367501000000029,0,
984.1000000001465,1.6367501000000029,0,
984.2000000001465,1.6367501000000029,0,
984.3000000001465,1.6367501000000029,0,
984.4000000001465,1.6367501000000029,0,
984.5000000001465,1.6367501000000029,0,
984.6000000001466,1.6367501000000029,0,
984.7000000001466,1.6367501000000029,0,
984.8000000001466,1.6367501000000029,0,
984.9000000001466,1.6367501000000029,0,
985.0000000001467,1.6367501000000029,0,
985.1000000001467,1.6367501000000029,0,
985.2000000001467,1.6367501000000029,0,
985.3000000001467,1.6367501000000029,0,
985.4000000001467,1.6367501000000029,0,
985.5000000001468,1.6367501000000029,0,
985.6000000001468,1.6367501000000029,0,
985.7000000001468,1.6367501000000029,0,
985.8000000001468,1.6367501000000029,0,
985.9000000001469,1.6367501000000029,0,
986.0000000001469,1.6367501000000029,0,
986.1000000001469,1.6367501000000029,0,
986.2000000001469,1.6367501000000029,0,
986.300000000147,1.6367501000000029,0,
986.400000000147,1.6367501000000029,0,
986.500000000147,1.6367501000000029,0,
986.600000000147,1.6367501000000029,0,
986.700000000147,1.6367501000000029,0,
986.8000000001471,1.6367501000000029,0,
986.9000000001471,1.6367501000000029,0,
987.0000000001471,1.6367501000000029,0,
987.1000000001471,1.6367501000000029,0,
987.2000000001472,1.6367501000000029,0,
987.3000000001472,1.6367501000000029,0,
987.4000000001472,1.6367501000000029,0,
987.5000000001472,1.6367501000000029,0,
987.6000000001472,1.6367501000000029,0,
987.7000000001473,1.6367501000000029,0,
987.8000000001473,1.6367501000000029,0,
987.9000000001473,1.6367501000000029,0,
988.0000000001473,1.6367501000000029,0,
988.1000000001474,1.6367501000000029,0,
988.2000000001474,1.6367501000000029,0,
988.3000000001474,1.6367501000000029,0,
988.4000000001474,1.6367501000000029,0,
988.5000000001475,1.6367501000000029,0,
988.6000000001475,1.6367501000000029,0,
988.7000000001475,1.6367501000000029,0,
988.8000000001475,1.6367501000000029,0,
988.9000000001475,1.6367501000000029,0,
989.0000000001476,1.6367501000000029,0,
989.1000000001476,1.6367501000000029,0,
989.2000000001476,1.6367501000000029,0,
989.3000000001476,1.6367501000000029,0,
989.4000000001477,1.6367501000000029,0,
989.5000000001477,1.6367501000000029,0,
989.6000000001477,1.6367501000000029,0,
989.7000000001477,1.6367501000000029,0,
989.8000000001477,1.6367501000000029,0,
989.9000000001478,1.6367501000000029,0,
990.0000000001478,1.6367501000000029,0,
990.1000000001478,1.6367501000000029,0,
990.2000000001478,1.6367501000000029,0,
990.3000000001479,1.6367501000000029,0,
990.4000000001479,1.6367501000000029,0,
990.5000000001479,1.6367501000000029,0,
990.6000000001479,1.6367501000000029,0,
990.700000000148,1.6367501000000029,0,
990.800000000148,1.6367501000000029,0,
990.900000000148,1.6367501000000029,0,
991.000000000148,1.6367501000000029,0,
991.100000000148,1.6367501000000029,0,
991.2000000001481,1.6367501000000029,0,
991.3000000001481,1.6367501000000029,0,
991.4000000001481,1.6367501000000029,0,
991.5000000001481,1.6367501000000029,0,
991.6000000001482,1.6367501000000029,0,
991.7000000001482,1.6367501000000029,0,
991.8000000001482,1.6367501000000029,0,
991.9000000001482,1.6367501000000029,0,
992.0000000001482,1.6367501000000029,0,
992.1000000001483,1.6367501000000029,0,
992.2000000001483,1.6367501000000029,0,
992.3000000001483,1.6367501000000029,0,
992.4000000001483,1.6367501000000029,0,
992.5000000001484,1.6367501000000029,0,
992.6000000001484,1.6367501000000029,0,
992.7000000001484,1.6367501000000029,0,
992.8000000001484,1.6367501000000029,0,
992.9000000001485,1.6367501000000029,0,
993.0000000001485,1.6367501000000029,0,
993.1000000001485,1.6367501000000029,0,
993.2000000001485,1.6367501000000029,0,
993.3000000001485,1.6367501000000029,0,
993.4000000001486,1.6367501000000029,0,
993.5000000001486,1.6367501000000029,0,
993.6000000001486,1.6367501000000029,0,
993.7000000001486,1.6367501000000029,0,
993.8000000001487,1.6367501000000029,0,
993.9000000001487,1.6367501000000029,0,
994.0000000001487,1.6367501000000029,0,
994.1000000001487,1.6367501000000029,0,
994.2000000001487,1.6367501000000029,0,
994.3000000001488,1.6367501000000029,0,
994.4000000001488,1.6367501000000029,0,
994.5000000001488,1.6367501000000029,0,
994.6000000001488,1.6367501000000029,0,
994.7000000001489,1.6367501000000029,0,
994.8000000001489,1.6367501000000029,0,
994.9000000001489,1.6367501000000029,0,
995.0000000001489,1.6367501000000029,0,
995.100000000149,1.6367501000000029,0,
995.200000000149,1.6367501000000029,0,
995.300000000149,1.6367501000000029,0,
995.400000000149,1.6367501000000029,0,
995.500000000149,1.6367501000000029,0,
995.6000000001491,1.6367501000000029,0,
995.7000000001491,1.6367501000000029,0,
995.8000000001491,1.6367501000000029,0,
995.9000000001491,1.6367501000000029,0,
996.0000000001492,1.6367501000000029,0,
996.1000000001492,1.6367501000000029,0,
996.2000000001492,1.6367501000000029,0,
996.3000000001492,1.6367501000000029,0,
996.4000000001492,1.6367501000000029,0,
996.5000000001493,1.6367501000000029,0,
996.6000000001493,1.6367501000000029,0,
996.7000000001493,1.6367501000000029,0,
996.8000000001493,1.6367501000000029,0,
996.9000000001494,1.6367501000000029,0,
997.0000000001494,1.6367501000000029,0,
997.1000000001494,1.6367501000000029,0,
997.2000000001494,1.6367501000000029,0,
997.3000000001495,1.6367501000000029,0,
997.4000000001495,1.6367501000000029,0,
997.5000000001495,1.6367501000000029,0,
997.6000000001495,1.6367501000000029,0,
997.7000000001495,1.6367501000000029,0,
997.8000000001496,1.6367501000000029,0,
997.9000000001496,1.6367501000000029,0,
998.0000000001496,1.6367501000000029,0,
998.1000000001496,1.6367501000000029,0,
998.2000000001497,1.6367501000000029,0,
998.3000000001497,1.6367501000000029,0,
998.4000000001497,1.6367501000000029,0,
998.5000000001497,1.6367501000000029,0,
998.6000000001497,1.6367501000000029,0,
998.7000000001498,1.6367501000000029,0,
998.8000000001498,1.6367501000000029,0,
998.9000000001498,1.6367501000000029,0,
999.0000000001498,1.6367501000000029,0,
999.1000000001499,1.6367501000000029,0,
999.2000000001499,1.6367501000000029,0,
999.3000000001499,1.6367501000000029,0,
999.4000000001499,1.6367501000000029,0,
999.50000000015,1.6367501000000029,0,
999.60000000015,1.6367501000000029,0,
999.70000000015,1.6367501000000029,0,
999.80000000015,1.6367501000000029,0,
999.90000000015,1.6367501000000029,0,
1000.0000000001501,1.6367501000000029,0,
1000.1000000001501,1.6367501000000029,0,
1000.2000000001501,1.6367501000000029,0,
1000.3000000001501,1.6367501000000029,0,
1000.4000000001502,1.6367501000000029,0,
1000.5000000001502,1.6367501000000029,0,
1000.6000000001502,1.6367501000000029,0,
1000.7000000001502,1.6367501000000029,0,
1000.8000000001502,1.6367501000000029,0,
1000.9000000001503,1.6367501000000029,0,
1001.0000000001503,1.6367501000000029,0,
1001.1000000001503,1.6367501000000029,0,
1001.2000000001503,1.6367501000000029,0,
1001.3000000001504,1.6367501000000029,0,
1001.4000000001504,1.6367501000000029,0,
1001.5000000001504,1.6367501000000029,0,
1001.6000000001504,1.6367501000000029,0,
1001.7000000001505,1.6367501000000029,0,
1001.8000000001505,1.6367501000000029,0,
1001.9000000001505,1.6367501000000029,0,
1002.0000000001505,1.6367501000000029,0,
1002.1000000001505,1.6367501000000029,0,
1002.2000000001506,1.6367501000000029,0,
1002.3000000001506,1.6367501000000029,0,
1002.4000000001506,1.6367501000000029,0,
1002.5000000001506,1.6367501000000029,0,
1002.6000000001507,1.6367501000000029,0,
1002.7000000001507,1.6367501000000029,0,
1002.8000000001507,1.6367501000000029,0,
1002.9000000001507,1.6367501000000029,0,
1003.0000000001507,1.6367501000000029,0,
1003.1000000001508,1.6367501000000029,0,
1003.2000000001508,1.6367501000000029,0,
1003.3000000001508,1.6367501000000029,0,
1003.4000000001508,1.6367501000000029,0,
1003.5000000001509,1.6367501000000029,0,
1003.6000000001509,1.6367501000000029,0,
1003.7000000001509,1.6367501000000029,0,
1003.8000000001509,1.6367501000000029,0,
1003.900000000151,1.6367501000000029,0,
1004.000000000151,1.6367501000000029,0,
1004.100000000151,1.6367501000000029,0,
1004.200000000151,1.6367501000000029,0,
1004.300000000151,1.6367501000000029,0,
1004.4000000001511,1.6367501000000029,0,
1004.5000000001511,1.6367501000000029,0,
1004.6000000001511,1.6367501000000029,0,
1004.7000000001511,1.6367501000000029,0,
1004.8000000001512,1.6367501000000029,0,
1004.9000000001512,1.6367501000000029,0,
1005.0000000001512,1.6367501000000029,0,
1005.1000000001512,1.6367501000000029,0,
1005.2000000001512,1.6367501000000029,0,
1005.3000000001513,1.6367501000000029,0,
1005.4000000001513,1.6367501000000029,0,
1005.5000000001513,1.6367501000000029,0,
1005.6000000001513,1.6367501000000029,0,
1005.7000000001514,1.6367501000000029,0,
1005.8000000001514,1.6367501000000029,0,
1005.9000000001514,1.6367501000000029,0,
1006.0000000001514,1.6367501000000029,0,
1006.1000000001515,1.6367501000000029,0,
1006.2000000001515,1.6367501000000029,0,
1006.3000000001515,1.6367501000000029,0,
1006.4000000001515,1.6367501000000029,0,
1006.5000000001515,1.6367501000000029,0,
1006.6000000001516,1.6367501000000029,0,
1006.7000000001516,1.6367501000000029,0,
1006.8000000001516,1.6367501000000029,0,
1006.9000000001516,1.6367501000000029,0,
1007.0000000001517,1.6367501000000029,0,
1007.1000000001517,1.6367501000000029,0,
1007.2000000001517,1.6367501000000029,0,
1007.3000000001517,1.6367501000000029,0,
1007.4000000001517,1.6367501000000029,0,
1007.5000000001518,1.6367501000000029,0,
1007.6000000001518,1.6367501000000029,0,
1007.7000000001518,1.6367501000000029,0,
1007.8000000001518,1.6367501000000029,0,
1007.9000000001519,1.6367501000000029,0,
1008.0000000001519,1.6367501000000029,0,
1008.1000000001519,1.6367501000000029,0,
1008.2000000001519,1.6367501000000029,0,
1008.300000000152,1.6367501000000029,0,
1008.400000000152,1.6367501000000029,0,
1008.500000000152,1.6367501000000029,0,
1008.600000000152,1.6367501000000029,0,
1008.700000000152,1.6367501000000029,0,
1008.8000000001521,1.6367501000000029,0,
1008.9000000001521,1.6367501000000029,0,
1009.0000000001521,1.6367501000000029,0,
1009.1000000001521,1.6367501000000029,0,
1009.2000000001522,1.6367501000000029,0,
1009.3000000001522,1.6367501000000029,0,
1009.4000000001522,1.6367501000000029,0,
1009.5000000001522,1.6367501000000029,0,
1009.6000000001522,1.6367501000000029,0,
1009.7000000001523,1.6367501000000029,0,
1009.8000000001523,1.6367501000000029,0,
1009.9000000001523,1.6367501000000029,0,
1010.0000000001523,1.6367501000000029,0,
1010.1000000001524,1.6367501000000029,0,
1010.2000000001524,1.6367501000000029,0,
1010.3000000001524,1.6367501000000029,0,
1010.4000000001524,1.6367501000000029,0,
1010.5000000001525,1.6367501000000029,0,
1010.6000000001525,1.6367501000000029,0,
1010.7000000001525,1.6367501000000029,0,
1010.8000000001525,1.6367501000000029,0,
1010.9000000001525,1.6367501000000029,0,
1011.0000000001526,1.6367501000000029,0,
1011.1000000001526,1.6367501000000029,0,
1011.2000000001526,1.6367501000000029,0,
1011.3000000001526,1.6367501000000029,0,
1011.4000000001527,1.6367501000000029,0,
1011.5000000001527,1.6367501000000029,0,
1011.6000000001527,1.6367501000000029,0,
1011.7000000001527,1.6367501000000029,0,
1011.8000000001527,1.6367501000000029,0,
1011.9000000001528,1.6367501000000029,0,
1012.0000000001528,1.6367501000000029,0,
1012.1000000001528,1.6367501000000029,0,
1012.2000000001528,1.6367501000000029,0,
1012.3000000001529,1.6367501000000029,0,
1012.4000000001529,1.6367501000000029,0,
1012.5000000001529,1.6367501000000029,0,
1012.6000000001529,1.6367501000000029,0,
1012.700000000153,1.6367501000000029,0,
1012.800000000153,1.6367501000000029,0,
1012.900000000153,1.6367501000000029,0,
1013.000000000153,1.6367501000000029,0,
1013.100000000153,1.6367501000000029,0,
1013.2000000001531,1.6367501000000029,0,
1013.3000000001531,1.6367501000000029,0,
1013.4000000001531,1.6367501000000029,0,
1013.5000000001531,1.6367501000000029,0,
1013.6000000001532,1.6367501000000029,0,
1013.7000000001532,1.6367501000000029,0,
1013.8000000001532,1.6367501000000029,0,
1013.9000000001532,1.6367501000000029,0,
1014.0000000001532,1.6367501000000029,0,
1014.1000000001533,1.6367501000000029,0,
1014.2000000001533,1.6367501000000029,0,
1014.3000000001533,1.6367501000000029,0,
1014.4000000001533,1.6367501000000029,0,
1014.5000000001534,1.6367501000000029,0,
1014.6000000001534,1.6367501000000029,0,
1014.7000000001534,1.6367501000000029,0,
1014.8000000001534,1.6367501000000029,0,
1014.9000000001535,1.6367501000000029,0,
1015.0000000001535,1.6367501000000029,0,
1015.1000000001535,1.6367501000000029,0,
1015.2000000001535,1.6367501000000029,0,
1015.3000000001535,1.6367501000000029,0,
1015.4000000001536,1.6367501000000029,0,
1015.5000000001536,1.6367501000000029,0,
1015.6000000001536,1.6367501000000029,0,
1015.7000000001536,1.6367501000000029,0,
1015.8000000001537,1.6367501000000029,0,
1015.9000000001537,1.6367501000000029,0,
1016.0000000001537,1.6367501000000029,0,
1016.1000000001537,1.6367501000000029,0,
1016.2000000001538,1.6367501000000029,0,
1016.3000000001538,1.6367501000000029,0,
1016.4000000001538,1.6367501000000029,0,
1016.5000000001538,1.6367501000000029,0,
1016.6000000001538,1.6367501000000029,0,
1016.7000000001539,1.6367501000000029,0,
1016.8000000001539,1.6367501000000029,0,
1016.9000000001539,1.6367501000000029,0,
1017.0000000001539,1.6367501000000029,0,
1017.100000000154,1.6367501000000029,0,
1017.200000000154,1.6367501000000029,0,
1017.300000000154,1.6367501000000029,0,
1017.400000000154,1.6367501000000029,0,
1017.500000000154,1.6367501000000029,0,
1017.6000000001541,1.6367501000000029,0,
1017.7000000001541,1.6367501000000029,0,
1017.8000000001541,1.6367501000000029,0,
1017.9000000001541,1.6367501000000029,0,
1018.0000000001542,1.6367501000000029,0,
1018.1000000001542,1.6367501000000029,0,
1018.2000000001542,1.6367501000000029,0,
1018.3000000001542,1.6367501000000029,0,
1018.4000000001543,1.6367501000000029,0,
1018.5000000001543,1.6367501000000029,0,
1018.6000000001543,1.6367501000000029,0,
1018.7000000001543,1.6367501000000029,0,
1018.8000000001543,1.6367501000000029,0,
1018.9000000001544,1.6367501000000029,0,
1019.0000000001544,1.6367501000000029,0,
1019.1000000001544,1.6367501000000029,0,
1019.2000000001544,1.6367501000000029,0,
1019.3000000001545,1.6367501000000029,0,
1019.4000000001545,1.6367501000000029,0,
1019.5000000001545,1.6367501000000029,0,
1019.6000000001545,1.6367501000000029,0,
1019.7000000001545,1.6367501000000029,0,
1019.8000000001546,1.6367501000000029,0,
1019.9000000001546,1.6367501000000029,0,
1020.0000000001546,1.6367501000000029,0,
1020.1000000001546,1.6367501000000029,0,
1020.2000000001547,1.6367501000000029,0,
1020.3000000001547,1.6367501000000029,0,
1020.4000000001547,1.6367501000000029,0,
1020.5000000001547,1.6367501000000029,0,
1020.6000000001548,1.6367501000000029,0,
1020.7000000001548,1.6367501000000029,0,
1020.8000000001548,1.6367501000000029,0,
1020.9000000001548,1.6367501000000029,0,
1021.0000000001548,1.6367501000000029,0,
1021.1000000001549,1.6367501000000029,0,
1021.2000000001549,1.6367501000000029,0,
1021.3000000001549,1.6367501000000029,0,
1021.4000000001549,1.6367501000000029,0,
1021.500000000155,1.6367501000000029,0,
1021.600000000155,1.6367501000000029,0,
1021.700000000155,1.6367501000000029,0,
1021.800000000155,1.6367501000000029,0,
1021.900000000155,1.6367501000000029,0,
1022.0000000001551,1.6367501000000029,0,
1022.1000000001551,1.6367501000000029,0,
1022.2000000001551,1.6367501000000029,0,
1022.3000000001551,1.6367501000000029,0,
1022.4000000001552,1.6367501000000029,0,
1022.5000000001552,1.6367501000000029,0,
1022.6000000001552,1.6367501000000029,0,
1022.7000000001552,1.6367501000000029,0,
1022.8000000001553,1.6367501000000029,0,
1022.9000000001553,1.6367501000000029,0,
1023.0000000001553,1.6367501000000029,0,
1023.1000000001553,1.6367501000000029,0,
1023.2000000001553,1.6367501000000029,0,
1023.3000000001554,1.6367501000000029,0,
1023.4000000001554,1.6367501000000029,0,
1023.5000000001554,1.6367501000000029,0,
1023.6000000001554,1.6367501000000029,0,
1023.7000000001555,1.6367501000000029,0,
1023.8000000001555,1.6367501000000029,0,
1023.9000000001555,1.6367501000000029,0,
1024.0000000001555,1.6367501000000029,0,
1024.1000000001554,1.6367501000000029,0,
1024.2000000001553,1.6367501000000029,0,
1024.3000000001553,1.6367501000000029,0,
1024.4000000001552,1.6367501000000029,0,
1024.500000000155,1.6367501000000029,0,
1024.600000000155,1.6367501000000029,0,
1024.700000000155,1.6367501000000029,0,
1024.8000000001548,1.6367501000000029,0,
1024.9000000001547,1.6367501000000029,0,
1025.0000000001546,1.6367501000000029,0,
1025.1000000001545,1.6367501000000029,0,
1025.2000000001544,1.6367501000000029,0,
1025.3000000001543,1.6367501000000029,0,
1025.4000000001543,1.6367501000000029,0,
1025.5000000001542,1.6367501000000029,0,
1025.600000000154,1.6367501000000029,0,
1025.700000000154,1.6367501000000029,0,
1025.800000000154,1.6367501000000029,0,
1025.9000000001538,1.6367501000000029,0,
1026.0000000001537,1.6367501000000029,0,
1026.1000000001536,1.6367501000000029,0,
1026.2000000001535,1.6367501000000029,0,
1026.3000000001534,1.6367501000000029,0,
1026.4000000001533,1.6367501000000029,0,
1026.5000000001532,1.6367501000000029,0,
1026.6000000001532,1.6367501000000029,0,
1026.700000000153,1.6367501000000029,0,
1026.800000000153,1.6367501000000029,0,
1026.9000000001529,1.6367501000000029,0,
1027.0000000001528,1.6367501000000029,0,
1027.1000000001527,1.6367501000000029,0,
1027.2000000001526,1.6367501000000029,0,
1027.3000000001525,1.6367501000000029,0,
1027.4000000001524,1.6367501000000029,0,
1027.5000000001523,1.6367501000000029,0,
1027.6000000001522,1.6367501000000029,0,
1027.7000000001522,1.6367501000000029,0,
1027.800000000152,1.6367501000000029,0,
1027.900000000152,1.6367501000000029,0,
1028.0000000001519,1.6367501000000029,0,
1028.1000000001518,1.6367501000000029,0,
1028.2000000001517,1.6367501000000029,0,
1028.3000000001516,1.6367501000000029,0,
1028.4000000001515,1.6367501000000029,0,
1028.5000000001514,1.6367501000000029,0,
1028.6000000001513,1.6367501000000029,0,
1028.7000000001512,1.6367501000000029,0,
1028.8000000001512,1.6367501000000029,0,
1028.900000000151,1.6367501000000029,0,
1029.000000000151,1.6367501000000029,0,
1029.1000000001509,1.6367501000000029,0,
1029.2000000001508,1.6367501000000029,0,
1029.3000000001507,1.6367501000000029,0,
1029.4000000001506,1.6367501000000029,0,
1029.5000000001505,1.6367501000000029,0,
1029.6000000001504,1.6367501000000029,0,
1029.7000000001503,1.6367501000000029,0,
1029.8000000001502,1.6367501000000029,0,
1029.9000000001502,1.6367501000000029,0,
1030.00000000015,1.6367501000000029,0,
1030.10000000015,1.6367501000000029,0,
1030.2000000001499,1.6367501000000029,0,
1030.3000000001498,1.6367501000000029,0,
1030.4000000001497,1.6367501000000029,0,
1030.5000000001496,1.6367501000000029,0,
1030.6000000001495,1.6367501000000029,0,
1030.7000000001494,1.6367501000000029,0,
1030.8000000001493,1.6367501000000029,0,
1030.9000000001492,1.6367501000000029,0,
1031.0000000001492,1.6367501000000029,0,
1031.100000000149,1.6367501000000029,0,
1031.200000000149,1.6367501000000029,0,
1031.3000000001489,1.6367501000000029,0,
1031.4000000001488,1.6367501000000029,0,
1031.5000000001487,1.6367501000000029,0,
1031.6000000001486,1.6367501000000029,0,
1031.7000000001485,1.6367501000000029,0,
1031.8000000001484,1.6367501000000029,0,
1031.9000000001483,1.6367501000000029,0,
1032.0000000001482,1.6367501000000029,0,
1032.1000000001482,1.6367501000000029,0,
1032.200000000148,1.6367501000000029,0,
1032.300000000148,1.6367501000000029,0,
1032.4000000001479,1.6367501000000029,0,
1032.5000000001478,1.6367501000000029,0,
1032.6000000001477,1.6367501000000029,0,
1032.7000000001476,1.6367501000000029,0,
1032.8000000001475,1.6367501000000029,0,
1032.9000000001474,1.6367501000000029,0,
1033.0000000001473,1.6367501000000029,0,
1033.1000000001472,1.6367501000000029,0,
1033.2000000001472,1.6367501000000029,0,
1033.300000000147,1.6367501000000029,0,
1033.400000000147,1.6367501000000029,0,
1033.5000000001469,1.6367501000000029,0,
1033.6000000001468,1.6367501000000029,0,
1033.7000000001467,1.6367501000000029,0,
1033.8000000001466,1.6367501000000029,0,
1033.9000000001465,1.6367501000000029,0,
1034.0000000001464,1.6367501000000029,0,
1034.1000000001463,1.6367501000000029,0,
1034.2000000001462,1.6367501000000029,0,
1034.3000000001462,1.6367501000000029,0,
1034.400000000146,1.6367501000000029,0,
1034.500000000146,1.6367501000000029,0,
1034.6000000001459,1.6367501000000029,0,
1034.7000000001458,1.6367501000000029,0,
1034.8000000001457,1.6367501000000029,0,
1034.9000000001456,1.6367501000000029,0,
1035.0000000001455,1.6367501000000029,0,
1035.1000000001454,1.6367501000000029,0,
1035.2000000001453,1.6367501000000029,0,
1035.3000000001452,1.6367501000000029,0,
1035.4000000001452,1.6367501000000029,0,
1035.500000000145,1.6367501000000029,0,
1035.600000000145,1.6367501000000029,0,
1035.7000000001449,1.6367501000000029,0,
1035.8000000001448,1.6367501000000029,0,
1035.9000000001447,1.6367501000000029,0,
1036.0000000001446,1.6367501000000029,0,
1036.1000000001445,1.6367501000000029,0,
1036.2000000001444,1.6367501000000029,0,
1036.3000000001443,1.6367501000000029,0,
1036.4000000001442,1.6367501000000029,0,
1036.5000000001442,1.6367501000000029,0,
1036.600000000144,1.6367501000000029,0,
1036.700000000144,1.6367501000000029,0,
1036.8000000001439,1.6367501000000029,0,
1036.9000000001438,1.6367501000000029,0,
