Time,Stress,Derivative,SecondDerivative
764.0000000001114,1.393723999999981,0,
764.1000000001114,1.393723999999981,0,
764.2000000001115,1.393723999999981,0,
764.3000000001115,1.393723999999981,0,
764.4000000001115,1.393723999999981,0,
764.5000000001115,1.393723999999981,0,
764.6000000001115,1.393723999999981,0,
764.7000000001116,1.393723999999981,0,
764.8000000001116,1.393723999999981,0,
764.9000000001116,1.393723999999981,0,
765.0000000001116,1.393723999999981,0,
765.1000000001117,1.393723999999981,0,
765.2000000001117,1.393723999999981,0,
765.3000000001117,1.393723999999981,0,
765.4000000001117,1.393723999999981,0,
765.5000000001118,1.393723999999981,0,
765.6000000001118,1.393723999999981,0,
765.7000000001118,1.393723999999981,0,
765.8000000001118,1.393723999999981,0,
765.9000000001118,1.393723999999981,0,
766.0000000001119,1.393723999999981,0,
766.1000000001119,1.393723999999981,0,
766.2000000001119,1.393723999999981,0,
766.3000000001119,1.393723999999981,0,
766.400000000112,1.393723999999981,0,
766.500000000112,1.393723999999981,0,
766.600000000112,1.393723999999981,0,
766.700000000112,1.393723999999981,0,
766.800000000112,1.393723999999981,0,
766.9000000001121,1.393723999999981,0,
767.0000000001121,1.393723999999981,0,
767.1000000001121,1.393723999999981,0,
767.2000000001121,1.393723999999981,0,
767.3000000001122,1.393723999999981,0,
767.4000000001122,1.393723999999981,0,
767.5000000001122,1.393723999999981,0,
767.6000000001122,1.393723999999981,0,
767.7000000001123,1.393723999999981,0,
767.8000000001123,1.393723999999981,0,
767.9000000001123,1.393723999999981,0,
768.0000000001123,1.393723999999981,0,
768.1000000001123,1.393723999999981,0,
768.2000000001124,1.393723999999981,0,
768.3000000001124,1.393723999999981,0,
768.4000000001124,1.393723999999981,0,
768.5000000001124,1.393723999999981,0,
768.6000000001125,1.393723999999981,0,
768.7000000001125,1.393723999999981,0,
768.8000000001125,1.393723999999981,0,
768.9000000001125,1.393723999999981,0,
769.0000000001125,1.393723999999981,0,
769.1000000001126,1.393723999999981,0,
769.2000000001126,1.393723999999981,0,
769.3000000001126,1.393723999999981,0,
769.4000000001126,1.393723999999981,0,
769.5000000001127,1.393723999999981,0,
769.6000000001127,1.393723999999981,0,
769.7000000001127,1.393723999999981,0,
769.8000000001127,1.393723999999981,0,
769.9000000001128,1.393723999999981,0,
770.0000000001128,1.393723999999981,0,
770.1000000001128,1.393723999999981,0,
770.2000000001128,1.393723999999981,0,
770.3000000001128,1.393723999999981,0,
770.4000000001129,1.393723999999981,0,
770.5000000001129,1.393723999999981,0,
770.6000000001129,1.393723999999981,0,
770.7000000001129,1.393723999999981,0,
770.800000000113,1.393723999999981,0,
770.900000000113,1.393723999999981,0,
771.000000000113,1.393723999999981,0,
771.100000000113,1.393723999999981,0,
771.200000000113,1.393723999999981,0,
771.3000000001131,1.393723999999981,0,
771.4000000001131,1.393723999999981,0,
771.5000000001131,1.393723999999981,0,
771.6000000001131,1.393723999999981,0,
771.7000000001132,1.393723999999981,0,
771.8000000001132,1.393723999999981,0,
771.9000000001132,1.393723999999981,0,
772.0000000001132,1.393723999999981,0,
772.1000000001133,1.393723999999981,0,
772.2000000001133,1.393723999999981,0,
772.3000000001133,1.393723999999981,0,
772.4000000001133,1.393723999999981,0,
772.5000000001133,1.393723999999981,0,
772.6000000001134,1.393723999999981,0,
772.7000000001134,1.393723999999981,0,
772.8000000001134,1.393723999999981,0,
772.9000000001134,1.393723999999981,0,
773.0000000001135,1.393723999999981,0,
773.1000000001135,1.393723999999981,0,
773.2000000001135,1.393723999999981,0,
773.3000000001135,1.393723999999981,0,
773.4000000001136,1.393723999999981,0,
773.5000000001136,1.393723999999981,0,
773.6000000001136,1.393723999999981,0,
773.7000000001136,1.393723999999981,0,
773.8000000001136,1.393723999999981,0,
773.9000000001137,1.393723999999981,0,
774.0000000001137,1.393723999999981,0,
774.1000000001137,1.393723999999981,0,
774.2000000001137,1.393723999999981,0,
774.3000000001138,1.393723999999981,0,
774.4000000001138,1.393723999999981,0,
774.5000000001138,1.393723999999981,0,
774.6000000001138,1.393723999999981,0,
774.7000000001138,1.393723999999981,0,
774.8000000001139,1.393723999999981,0,
774.9000000001139,1.393723999999981,0,
775.0000000001139,1.393723999999981,0,
775.1000000001139,1.393723999999981,0,
775.200000000114,1.393723999999981,0,
775.300000000114,1.393723999999981,0,
775.400000000114,1.393723999999981,0,
775.500000000114,1.393723999999981,0,
775.600000000114,1.393723999999981,0,
775.7000000001141,1.393723999999981,0,
775.8000000001141,1.393723999999981,0,
775.9000000001141,1.393723999999981,0,
776.0000000001141,1.393723999999981,0,
776.1000000001142,1.393723999999981,0,
776.2000000001142,1.393723999999981,0,
776.3000000001142,1.393723999999981,0,
776.4000000001142,1.393723999999981,0,
776.5000000001143,1.393723999999981,0,
776.6000000001143,1.393723999999981,0,
776.7000000001143,1.393723999999981,0,
776.8000000001143,1.393723999999981,0,
776.9000000001143,1.393723999999981,0,
777.0000000001144,1.393723999999981,0,
777.1000000001144,1.393723999999981,0,
777.2000000001144,1.393723999999981,0,
777.3000000001144,1.393723999999981,0,
777.4000000001145,1.393723999999981,0,
777.5000000001145,1.393723999999981,0,
777.6000000001145,1.393723999999981,0,
777.7000000001145,1.393723999999981,0,
777.8000000001146,1.393723999999981,0,
777.9000000001146,1.393723999999981,0,
778.0000000001146,1.393723999999981,0,
778.1000000001146,1.393723999999981,0,
778.2000000001146,1.393723999999981,0,
778.3000000001147,1.393723999999981,0,
778.4000000001147,1.393723999999981,0,
778.5000000001147,1.393723999999981,0,
778.6000000001147,1.393723999999981,0,
778.7000000001148,1.393723999999981,0,
778.8000000001148,1.393723999999981,0,
778.9000000001148,1.393723999999981,0,
779.0000000001148,1.393723999999981,0,
779.1000000001148,1.393723999999981,0,
779.2000000001149,1.393723999999981,0,
779.3000000001149,1.393723999999981,0,
779.4000000001149,1.393723999999981,0,
779.5000000001149,1.393723999999981,0,
779.600000000115,1.393723999999981,0,
779.700000000115,1.393723999999981,0,
779.800000000115,1.393723999999981,0,
779.900000000115,1.393723999999981,0,
780.000000000115,1.393723999999981,0,
780.1000000001151,1.393723999999981,0,
780.2000000001151,1.393723999999981,0,
780.3000000001151,1.393723999999981,0,
780.4000000001151,1.393723999999981,0,
780.5000000001152,1.393723999999981,0,
780.6000000001152,1.393723999999981,0,
780.7000000001152,1.393723999999981,0,
780.8000000001152,1.393723999999981,0,
780.9000000001153,1.393723999999981,0,
781.0000000001153,1.393723999999981,0,
781.1000000001153,1.393723999999981,0,
781.2000000001153,1.393723999999981,0,
781.3000000001153,1.393723999999981,0,
781.4000000001154,1.393723999999981,0,
781.5000000001154,1.393723999999981,0,
781.6000000001154,1.393723999999981,0,
781.7000000001154,1.393723999999981,0,
781.8000000001155,1.393723999999981,0,
781.9000000001155,1.393723999999981,0,
782.0000000001155,1.393723999999981,0,
782.1000000001155,1.393723999999981,0,
782.2000000001156,1.393723999999981,0,
782.3000000001156,1.393723999999981,0,
782.4000000001156,1.393723999999981,0,
782.5000000001156,1.393723999999981,0,
782.6000000001156,1.393723999999981,0,
782.7000000001157,1.393723999999981,0,
782.8000000001157,1.393723999999981,0,
782.9000000001157,1.393723999999981,0,
783.0000000001157,1.393723999999981,0,
783.1000000001158,1.393723999999981,0,
783.2000000001158,1.393723999999981,0,
783.3000000001158,1.393723999999981,0,
783.4000000001158,1.393723999999981,0,
783.5000000001158,1.393723999999981,0,
783.6000000001159,1.393723999999981,0,
783.7000000001159,1.393723999999981,0,
783.8000000001159,1.393723999999981,0,
783.9000000001159,1.393723999999981,0,
784.000000000116,1.393723999999981,0,
784.100000000116,1.393723999999981,0,
784.200000000116,1.393723999999981,0,
784.300000000116,1.393723999999981,0,
784.400000000116,1.393723999999981,0,
784.5000000001161,1.393723999999981,0,
784.6000000001161,1.393723999999981,0,
784.7000000001161,1.393723999999981,0,
784.8000000001161,1.393723999999981,0,
784.9000000001162,1.393723999999981,0,
785.0000000001162,1.393723999999981,0,
785.1000000001162,1.393723999999981,0,
785.2000000001162,1.393723999999981,0,
785.3000000001163,1.393723999999981,0,
785.4000000001163,1.393723999999981,0,
785.5000000001163,1.393723999999981,0,
785.6000000001163,1.393723999999981,0,
785.7000000001163,1.393723999999981,0,
785.8000000001164,1.393723999999981,0,
785.9000000001164,1.393723999999981,0,
786.0000000001164,1.393723999999981,0,
786.1000000001164,1.393723999999981,0,
786.2000000001165,1.393723999999981,0,
786.3000000001165,1.393723999999981,0,
786.4000000001165,1.393723999999981,0,
786.5000000001165,1.393723999999981,0,
786.6000000001166,1.393723999999981,0,
786.7000000001166,1.393723999999981,0,
786.8000000001166,1.393723999999981,0,
786.9000000001166,1.393723999999981,0,
787.0000000001166,1.393723999999981,0,
787.1000000001167,1.393723999999981,0,
787.2000000001167,1.393723999999981,0,
787.3000000001167,1.393723999999981,0,
787.4000000001167,1.393723999999981,0,
787.5000000001168,1.393723999999981,0,
787.6000000001168,1.393723999999981,0,
787.7000000001168,1.393723999999981,0,
787.8000000001168,1.393723999999981,0,
787.9000000001168,1.393723999999981,0,
788.0000000001169,1.393723999999981,0,
788.1000000001169,1.393723999999981,0,
788.2000000001169,1.393723999999981,0,
788.3000000001169,1.393723999999981,0,
788.400000000117,1.393723999999981,0,
788.500000000117,1.393723999999981,0,
788.600000000117,1.393723999999981,0,
788.700000000117,1.393723999999981,0,
788.800000000117,1.393723999999981,0,
788.9000000001171,1.393723999999981,0,
789.0000000001171,1.393723999999981,0,
789.1000000001171,1.393723999999981,0,
789.2000000001171,1.393723999999981,0,
789.3000000001172,1.393723999999981,0,
789.4000000001172,1.393723999999981,0,
789.5000000001172,1.393723999999981,0,
789.6000000001172,1.393723999999981,0,
789.7000000001173,1.393723999999981,0,
789.8000000001173,1.393723999999981,0,
789.9000000001173,1.393723999999981,0,
790.0000000001173,1.393723999999981,0,
790.1000000001173,1.393723999999981,0,
790.2000000001174,1.393723999999981,0,
790.3000000001174,1.393723999999981,0,
790.4000000001174,1.393723999999981,0,
790.5000000001174,1.393723999999981,0,
790.6000000001175,1.393723999999981,0,
790.7000000001175,1.393723999999981,0,
790.8000000001175,1.393723999999981,0,
790.9000000001175,1.393723999999981,0,
791.0000000001176,1.393723999999981,0,
791.1000000001176,1.393723999999981,0,
791.2000000001176,1.393723999999981,0,
791.3000000001176,1.393723999999981,0,
791.4000000001176,1.393723999999981,0,
791.5000000001177,1.393723999999981,0,
791.6000000001177,1.393723999999981,0,
791.7000000001177,1.393723999999981,0,
791.8000000001177,1.393723999999981,0,
791.9000000001178,1.393723999999981,0,
792.0000000001178,1.393723999999981,0,
792.1000000001178,1.393723999999981,0,
792.2000000001178,1.393723999999981,0,
792.3000000001178,1.393723999999981,0,
792.4000000001179,1.393723999999981,0,
792.5000000001179,1.393723999999981,0,
792.6000000001179,1.393723999999981,0,
792.7000000001179,1.393723999999981,0,
792.800000000118,1.393723999999981,0,
792.900000000118,1.393723999999981,0,
793.000000000118,1.393723999999981,0,
793.100000000118,1.393723999999981,0,
793.200000000118,1.393723999999981,0,
793.3000000001181,1.393723999999981,0,
793.4000000001181,1.393723999999981,0,
793.5000000001181,1.393723999999981,0,
793.6000000001181,1.393723999999981,0,
793.7000000001182,1.393723999999981,0,
793.8000000001182,1.393723999999981,0,
793.9000000001182,1.393723999999981,0,
794.0000000001182,1.393723999999981,0,
794.1000000001183,1.393723999999981,0,
794.2000000001183,1.393723999999981,0,
794.3000000001183,1.393723999999981,0,
794.4000000001183,1.393723999999981,0,
794.5000000001183,1.393723999999981,0,
794.6000000001184,1.393723999999981,0,
794.7000000001184,1.393723999999981,0,
794.8000000001184,1.393723999999981,0,
794.9000000001184,1.393723999999981,0,
795.0000000001185,1.393723999999981,0,
795.1000000001185,1.393723999999981,0,
795.2000000001185,1.393723999999981,0,
795.3000000001185,1.393723999999981,0,
795.4000000001186,1.393723999999981,0,
795.5000000001186,1.393723999999981,0,
795.6000000001186,1.393723999999981,0,
795.7000000001186,1.393723999999981,0,
795.8000000001186,1.393723999999981,0,
795.9000000001187,1.393723999999981,0,
796.0000000001187,1.393723999999981,0,
796.1000000001187,1.393723999999981,0,
796.2000000001187,1.393723999999981,0,
796.3000000001188,1.393723999999981,0,
796.4000000001188,1.393723999999981,0,
796.5000000001188,1.393723999999981,0,
796.6000000001188,1.393723999999981,0,
796.7000000001188,1.393723999999981,0,
796.8000000001189,1.393723999999981,0,
796.9000000001189,1.393723999999981,0,
797.0000000001189,1.393723999999981,0,
797.1000000001189,1.393723999999981,0,
797.200000000119,1.393723999999981,0,
797.300000000119,1.393723999999981,0,
797.400000000119,1.393723999999981,0,
797.500000000119,1.393723999999981,0,
797.600000000119,1.393723999999981,0,
797.7000000001191,1.393723999999981,0,
797.8000000001191,1.393723999999981,0,
797.9000000001191,1.393723999999981,0,
798.0000000001191,1.393723999999981,0,
798.1000000001192,1.393723999999981,0,
798.2000000001192,1.393723999999981,0,
798.3000000001192,1.393723999999981,0,
798.4000000001192,1.393723999999981,0,
798.5000000001193,1.393723999999981,0,
798.6000000001193,1.393723999999981,0,
798.7000000001193,1.393723999999981,0,
798.8000000001193,1.393723999999981,0,
798.9000000001193,1.393723999999981,0,
799.0000000001194,1.393723999999981,0,
799.1000000001194,1.393723999999981,0,
799.2000000001194,1.393723999999981,0,
799.3000000001194,1.393723999999981,0,
799.4000000001195,1.393723999999981,0,
799.5000000001195,1.393723999999981,0,
799.6000000001195,1.393723999999981,0,
799.7000000001195,1.393723999999981,0,
799.8000000001196,1.393723999999981,0,
799.9000000001196,1.393723999999981,0,
800.0000000001196,1.393723999999981,0,
800.1000000001196,1.393723999999981,0,
800.2000000001196,1.393723999999981,0,
800.3000000001197,1.393723999999981,0,
800.4000000001197,1.393723999999981,0,
800.5000000001197,1.393723999999981,0,
800.6000000001197,1.393723999999981,0,
800.7000000001198,1.393723999999981,0,
800.8000000001198,1.393723999999981,0,
800.9000000001198,1.393723999999981,0,
801.0000000001198,1.393723999999981,0,
801.1000000001198,1.393723999999981,0,
801.2000000001199,1.393723999999981,0,
801.3000000001199,1.393723999999981,0,
801.4000000001199,1.393723999999981,0,
801.5000000001199,1.393723999999981,0,
801.60000000012,1.393723999999981,0,
801.70000000012,1.393723999999981,0,
801.80000000012,1.393723999999981,0,
801.90000000012,1.393723999999981,0,
802.00000000012,1.393723999999981,0,
802.1000000001201,1.393723999999981,0,
802.2000000001201,1.393723999999981,0,
802.3000000001201,1.393723999999981,0,
802.4000000001201,1.393723999999981,0,
802.5000000001202,1.393723999999981,0,
802.6000000001202,1.393723999999981,0,
802.7000000001202,1.393723999999981,0,
802.8000000001202,1.393723999999981,0,
802.9000000001203,1.393723999999981,0,
803.0000000001203,1.393723999999981,0,
803.1000000001203,1.393723999999981,0,
803.2000000001203,1.393723999999981,0,
803.3000000001203,1.393723999999981,0,
803.4000000001204,1.393723999999981,0,
803.5000000001204,1.393723999999981,0,
803.6000000001204,1.393723999999981,0,
803.7000000001204,1.393723999999981,0,
803.8000000001205,1.393723999999981,0,
803.9000000001205,1.393723999999981,0,
804.0000000001205,1.393723999999981,0,
804.1000000001205,1.393723999999981,0,
804.2000000001206,1.393723999999981,0,
804.3000000001206,1.393723999999981,0,
804.4000000001206,1.393723999999981,0,
804.5000000001206,1.393723999999981,0,
804.6000000001206,1.393723999999981,0,
804.7000000001207,1.393723999999981,0,
804.8000000001207,1.393723999999981,0,
804.9000000001207,1.393723999999981,0,
805.0000000001207,1.393723999999981,0,
805.1000000001208,1.393723999999981,0,
805.2000000001208,1.393723999999981,0,
805.3000000001208,1.393723999999981,0,
805.4000000001208,1.393723999999981,0,
805.5000000001208,1.393723999999981,0,
805.6000000001209,1.393723999999981,0,
805.7000000001209,1.393723999999981,0,
805.8000000001209,1.393723999999981,0,
805.9000000001209,1.393723999999981,0,
806.000000000121,1.393723999999981,0,
806.100000000121,1.393723999999981,0,
806.200000000121,1.393723999999981,0,
806.300000000121,1.393723999999981,0,
806.400000000121,1.393723999999981,0,
806.5000000001211,1.393723999999981,0,
806.6000000001211,1.393723999999981,0,
806.7000000001211,1.393723999999981,0,
806.8000000001211,1.393723999999981,0,
806.9000000001212,1.393723999999981,0,
807.0000000001212,1.393723999999981,0,
807.1000000001212,1.393723999999981,0,
807.2000000001212,1.393723999999981,0,
807.3000000001213,1.393723999999981,0,
807.4000000001213,1.393723999999981,0,
807.5000000001213,1.393723999999981,0,
807.6000000001213,1.393723999999981,0,
807.7000000001213,1.393723999999981,0,
807.8000000001214,1.393723999999981,0,
807.9000000001214,1.393723999999981,0,
808.0000000001214,1.393723999999981,0,
808.1000000001214,1.393723999999981,0,
808.2000000001215,1.393723999999981,0,
808.3000000001215,1.393723999999981,0,
808.4000000001215,1.393723999999981,0,
808.5000000001215,1.393723999999981,0,
808.6000000001216,1.393723999999981,0,
808.7000000001216,1.393723999999981,0,
808.8000000001216,1.393723999999981,0,
808.9000000001216,1.393723999999981,0,
809.0000000001216,1.393723999999981,0,
809.1000000001217,1.393723999999981,0,
809.2000000001217,1.393723999999981,0,
809.3000000001217,1.393723999999981,0,
809.4000000001217,1.393723999999981,0,
809.5000000001218,1.393723999999981,0,
809.6000000001218,1.393723999999981,0,
809.7000000001218,1.393723999999981,0,
809.8000000001218,1.393723999999981,0,
809.9000000001218,1.393723999999981,0,
810.0000000001219,1.393723999999981,0,
810.1000000001219,1.393723999999981,0,
810.2000000001219,1.393723999999981,0,
810.3000000001219,1.393723999999981,0,
810.400000000122,1.393723999999981,0,
810.500000000122,1.393723999999981,0,
810.600000000122,1.393723999999981,0,
810.700000000122,1.393723999999981,0,
810.800000000122,1.393723999999981,0,
810.9000000001221,1.393723999999981,0,
811.0000000001221,1.393723999999981,0,
811.1000000001221,1.393723999999981,0,
811.2000000001221,1.393723999999981,0,
811.3000000001222,1.393723999999981,0,
811.4000000001222,1.393723999999981,0,
811.5000000001222,1.393723999999981,0,
811.6000000001222,1.393723999999981,0,
811.7000000001223,1.393723999999981,0,
811.8000000001223,1.393723999999981,0,
811.9000000001223,1.393723999999981,0,
812.0000000001223,1.393723999999981,0,
812.1000000001223,1.393723999999981,0,
812.2000000001224,1.393723999999981,0,
812.3000000001224,1.393723999999981,0,
812.4000000001224,1.393723999999981,0,
812.5000000001224,1.393723999999981,0,
812.6000000001225,1.393723999999981,0,
812.7000000001225,1.393723999999981,0,
812.8000000001225,1.393723999999981,0,
812.9000000001225,1.393723999999981,0,
813.0000000001226,1.393723999999981,0,
813.1000000001226,1.393723999999981,0,
813.2000000001226,1.393723999999981,0,
813.3000000001226,1.393723999999981,0,
813.4000000001226,1.393723999999981,0,
813.5000000001227,1.393723999999981,0,
813.6000000001227,1.393723999999981,0,
813.7000000001227,1.393723999999981,0,
813.8000000001227,1.393723999999981,0,
813.9000000001228,1.393723999999981,0,
814.0000000001228,1.393723999999981,0,
814.1000000001228,1.393723999999981,0,
814.2000000001228,1.393723999999981,0,
814.3000000001228,1.393723999999981,0,
814.4000000001229,1.393723999999981,0,
814.5000000001229,1.393723999999981,0,
814.6000000001229,1.393723999999981,0,
814.7000000001229,1.393723999999981,0,
814.800000000123,1.393723999999981,0,
814.900000000123,1.393723999999981,0,
815.000000000123,1.393723999999981,0,
815.100000000123,1.393723999999981,0,
815.200000000123,1.393723999999981,0,
815.3000000001231,1.393723999999981,0,
815.4000000001231,1.393723999999981,0,
815.5000000001231,1.393723999999981,0,
815.6000000001231,1.393723999999981,0,
815.7000000001232,1.393723999999981,0,
815.8000000001232,1.393723999999981,0,
815.9000000001232,1.393723999999981,0,
816.0000000001232,1.393723999999981,0,
816.1000000001233,1.393723999999981,0,
816.2000000001233,1.393723999999981,0,
816.3000000001233,1.393723999999981,0,
816.4000000001233,1.393723999999981,0,
816.5000000001234,1.393723999999981,0,
816.6000000001234,1.393723999999981,0,
816.7000000001234,1.393723999999981,0,
816.8000000001234,1.393723999999981,0,
816.9000000001234,1.393723999999981,0,
817.0000000001235,1.393723999999981,0,
817.1000000001235,1.393723999999981,0,
817.2000000001235,1.393723999999981,0,
817.3000000001235,1.393723999999981,0,
817.4000000001236,1.393723999999981,0,
817.5000000001236,1.393723999999981,0,
817.6000000001236,1.393723999999981,0,
817.7000000001236,1.393723999999981,0,
817.8000000001236,1.393723999999981,0,
817.9000000001237,1.393723999999981,0,
818.0000000001237,1.393723999999981,0,
818.1000000001237,1.393723999999981,0,
818.2000000001237,1.393723999999981,0,
818.3000000001238,1.393723999999981,0,
818.4000000001238,1.393723999999981,0,
818.5000000001238,1.393723999999981,0,
818.6000000001238,1.393723999999981,0,
818.7000000001239,1.393723999999981,0,
818.8000000001239,1.393723999999981,0,
818.9000000001239,1.393723999999981,0,
819.0000000001239,1.393723999999981,0,
819.1000000001239,1.393723999999981,0,
819.200000000124,1.393723999999981,0,
819.300000000124,1.393723999999981,0,
819.400000000124,1.393723999999981,0,
819.500000000124,1.393723999999981,0,
819.600000000124,1.393723999999981,0,
819.7000000001241,1.393723999999981,0,
819.8000000001241,1.393723999999981,0,
819.9000000001241,1.393723999999981,0,
820.0000000001241,1.393723999999981,0,
820.1000000001242,1.393723999999981,0,
820.2000000001242,1.393723999999981,0,
820.3000000001242,1.393723999999981,0,
820.4000000001242,1.393723999999981,0,
820.5000000001243,1.393723999999981,0,
820.6000000001243,1.393723999999981,0,
820.7000000001243,1.393723999999981,0,
820.8000000001243,1.393723999999981,0,
820.9000000001244,1.393723999999981,0,
821.0000000001244,1.393723999999981,0,
821.1000000001244,1.393723999999981,0,
821.2000000001244,1.393723999999981,0,
821.3000000001244,1.393723999999981,0,
821.4000000001245,1.393723999999981,0,
821.5000000001245,1.393723999999981,0,
821.6000000001245,1.393723999999981,0,
821.7000000001245,1.393723999999981,0,
821.8000000001246,1.393723999999981,0,
821.9000000001246,1.393723999999981,0,
822.0000000001246,1.393723999999981,0,
822.1000000001246,1.393723999999981,0,
822.2000000001246,1.393723999999981,0,
822.3000000001247,1.393723999999981,0,
822.4000000001247,1.393723999999981,0,
822.5000000001247,1.393723999999981,0,
822.6000000001247,1.393723999999981,0,
822.7000000001248,1.393723999999981,0,
822.8000000001248,1.393723999999981,0,
822.9000000001248,1.393723999999981,0,
823.0000000001248,1.393723999999981,0,
823.1000000001249,1.393723999999981,0,
823.2000000001249,1.393723999999981,0,
823.3000000001249,1.393723999999981,0,
823.4000000001249,1.393723999999981,0,
823.5000000001249,1.393723999999981,0,
823.600000000125,1.393723999999981,0,
823.700000000125,1.393723999999981,0,
823.800000000125,1.393723999999981,0,
823.900000000125,1.393723999999981,0,
824.000000000125,1.393723999999981,0,
824.1000000001251,1.393723999999981,0,
824.2000000001251,1.393723999999981,0,
824.3000000001251,1.393723999999981,0,
824.4000000001251,1.393723999999981,0,
824.5000000001252,1.393723999999981,0,
824.6000000001252,1.393723999999981,0,
824.7000000001252,1.393723999999981,0,
824.8000000001252,1.393723999999981,0,
824.9000000001253,1.393723999999981,0,
825.0000000001253,1.393723999999981,0,
825.1000000001253,1.393723999999981,0,
825.2000000001253,1.393723999999981,0,
825.3000000001254,1.393723999999981,0,
825.4000000001254,1.393723999999981,0,
825.5000000001254,1.393723999999981,0,
825.6000000001254,1.393723999999981,0,
825.7000000001254,1.393723999999981,0,
825.8000000001255,1.393723999999981,0,
825.9000000001255,1.393723999999981,0,
826.0000000001255,1.393723999999981,0,
826.1000000001255,1.393723999999981,0,
826.2000000001256,1.393723999999981,0,
826.3000000001256,1.393723999999981,0,
826.4000000001256,1.393723999999981,0,
826.5000000001256,1.393723999999981,0,
826.6000000001256,1.393723999999981,0,
826.7000000001257,1.393723999999981,0,
826.8000000001257,1.393723999999981,0,
826.9000000001257,1.393723999999981,0,
827.0000000001257,1.393723999999981,0,
827.1000000001258,1.393723999999981,0,
827.2000000001258,1.393723999999981,0,
827.3000000001258,1.393723999999981,0,
827.4000000001258,1.393723999999981,0,
827.5000000001259,1.393723999999981,0,
827.6000000001259,1.393723999999981,0,
827.7000000001259,1.393723999999981,0,
827.8000000001259,1.393723999999981,0,
827.9000000001259,1.393723999999981,0,
828.000000000126,1.393723999999981,0,
828.100000000126,1.393723999999981,0,
828.200000000126,1.393723999999981,0,
828.300000000126,1.393723999999981,0,
828.400000000126,1.393723999999981,0,
828.5000000001261,1.393723999999981,0,
828.6000000001261,1.393723999999981,0,
828.7000000001261,1.393723999999981,0,
828.8000000001261,1.393723999999981,0,
828.9000000001262,1.393723999999981,0,
829.0000000001262,1.393723999999981,0,
829.1000000001262,1.393723999999981,0,
829.2000000001262,1.393723999999981,0,
829.3000000001263,1.393723999999981,0,
829.4000000001263,1.393723999999981,0,
829.5000000001263,1.393723999999981,0,
829.6000000001263,1.393723999999981,0,
829.7000000001264,1.393723999999981,0,
829.8000000001264,1.393723999999981,0,
829.9000000001264,1.393723999999981,0,
830.0000000001264,1.393723999999981,0,
830.1000000001264,1.393723999999981,0,
830.2000000001265,1.393723999999981,0,
830.3000000001265,1.393723999999981,0,
830.4000000001265,1.393723999999981,0,
830.5000000001265,1.393723999999981,0,
830.6000000001266,1.393723999999981,0,
830.7000000001266,1.393723999999981,0,
830.8000000001266,1.393723999999981,0,
830.9000000001266,1.393723999999981,0,
831.0000000001266,1.393723999999981,0,
831.1000000001267,1.393723999999981,0,
831.2000000001267,1.393723999999981,0,
831.3000000001267,1.393723999999981,0,
831.4000000001267,1.393723999999981,0,
831.5000000001268,1.393723999999981,0,
831.6000000001268,1.393723999999981,0,
831.7000000001268,1.393723999999981,0,
831.8000000001268,1.393723999999981,0,
831.9000000001269,1.393723999999981,0,
832.0000000001269,1.393723999999981,0,
832.1000000001269,1.393723999999981,0,
832.2000000001269,1.393723999999981,0,
832.3000000001269,1.393723999999981,0,
832.400000000127,1.393723999999981,0,
832.500000000127,1.393723999999981,0,
832.600000000127,1.393723999999981,0,
832.700000000127,1.393723999999981,0,
832.800000000127,1.393723999999981,0,
832.9000000001271,1.393723999999981,0,
833.0000000001271,1.393723999999981,0,
833.1000000001271,1.393723999999981,0,
833.2000000001271,1.393723999999981,0,
833.3000000001272,1.393723999999981,0,
833.4000000001272,1.393723999999981,0,
833.5000000001272,1.393723999999981,0,
833.6000000001272,1.393723999999981,0,
833.7000000001273,1.393723999999981,0,
833.8000000001273,1.393723999999981,0,
833.9000000001273,1.393723999999981,0,
834.0000000001273,1.393723999999981,0,
834.1000000001274,1.393723999999981,0,
834.2000000001274,1.393723999999981,0,
834.3000000001274,1.393723999999981,0,
834.4000000001274,1.393723999999981,0,
834.5000000001274,1.393723999999981,0,
834.6000000001275,1.393723999999981,0,
834.7000000001275,1.393723999999981,0,
834.8000000001275,1.393723999999981,0,
834.9000000001275,1.393723999999981,0,
835.0000000001276,1.393723999999981,0,
835.1000000001276,1.393723999999981,0,
835.2000000001276,1.393723999999981,0,
835.3000000001276,1.393723999999981,0,
835.4000000001276,1.393723999999981,0,
835.5000000001277,1.393723999999981,0,
835.6000000001277,1.393723999999981,0,
835.7000000001277,1.393723999999981,0,
835.8000000001277,1.393723999999981,0,
835.9000000001278,1.393723999999981,0,
836.0000000001278,1.393723999999981,0,
836.1000000001278,1.393723999999981,0,
836.2000000001278,1.393723999999981,0,
836.3000000001279,1.393723999999981,0,
836.4000000001279,1.393723999999981,0,
836.5000000001279,1.393723999999981,0,
836.6000000001279,1.393723999999981,0,
836.700000000128,1.393723999999981,0,
836.800000000128,1.393723999999981,0,
836.900000000128,1.393723999999981,0,
837.000000000128,1.393723999999981,0,
837.100000000128,1.393723999999981,0,
837.2000000001281,1.393723999999981,0,
837.3000000001281,1.393723999999981,0,
837.4000000001281,1.393723999999981,0,
837.5000000001281,1.393723999999981,0,
837.6000000001281,1.393723999999981,0,
837.7000000001282,1.393723999999981,0,
837.8000000001282,1.393723999999981,0,
837.9000000001282,1.393723999999981,0,
