Time,Stress,Derivative,SecondDerivative
1041.8000000001496,1.8083177600000246,0,
1041.9000000001495,1.8083177600000246,0,
1042.0000000001494,1.8083177600000246,0,
1042.1000000001493,1.8083177600000246,0,
1042.2000000001492,1.8083177600000246,0,
1042.300000000149,1.8083177600000246,0,
1042.400000000149,1.8083177600000246,0,
1042.500000000149,1.8083177600000246,0,
1042.6000000001488,1.8083177600000246,0,
1042.7000000001487,1.8083177600000246,0,
1042.8000000001487,1.8083177600000246,0,
1042.9000000001486,1.8083177600000246,0,
1043.0000000001485,1.8083177600000246,0,
1043.1000000001484,1.8083177600000246,0,
1043.2000000001483,1.8083177600000246,0,
1043.3000000001482,1.8083177600000246,0,
1043.400000000148,1.8083177600000246,0,
1043.500000000148,1.8083177600000246,0,
1043.600000000148,1.8083177600000246,0,
1043.7000000001478,1.8083177600000246,0,
1043.8000000001477,1.8083177600000246,0,
1043.9000000001477,1.8083177600000246,0,
1044.0000000001476,1.8083177600000246,0,
1044.1000000001475,1.8083177600000246,0,
1044.2000000001474,1.8083177600000246,0,
1044.3000000001473,1.8083177600000246,0,
1044.4000000001472,1.8083177600000246,0,
1044.500000000147,1.8083177600000246,0,
1044.600000000147,1.8083177600000246,0,
1044.700000000147,1.8083177600000246,0,
1044.8000000001468,1.8083177600000246,0,
1044.9000000001467,1.8083177600000246,0,
1045.0000000001467,1.8083177600000246,0,
1045.1000000001466,1.8083177600000246,0,
1045.2000000001465,1.8083177600000246,0,
1045.3000000001464,1.8083177600000246,0,
1045.4000000001463,1.8083177600000246,0,
1045.5000000001462,1.8083177600000246,0,
1045.600000000146,1.8083177600000246,0,
1045.700000000146,1.8083177600000246,0,
1045.800000000146,1.8083177600000246,0,
1045.9000000001458,1.8083177600000246,0,
1046.0000000001457,1.8083177600000246,0,
1046.1000000001457,1.8083177600000246,0,
1046.2000000001456,1.8083177600000246,0,
1046.3000000001455,1.8083177600000246,0,
1046.4000000001454,1.8083177600000246,0,
1046.5000000001453,1.8083177600000246,0,
1046.6000000001452,1.8083177600000246,0,
1046.700000000145,1.8083177600000246,0,
1046.800000000145,1.8083177600000246,0,
1046.900000000145,1.8083177600000246,0,
1047.0000000001448,1.8083177600000246,0,
1047.1000000001447,1.8083177600000246,0,
1047.2000000001447,1.8083177600000246,0,
1047.3000000001446,1.8083177600000246,0,
1047.4000000001445,1.8083177600000246,0,
1047.5000000001444,1.8083177600000246,0,
1047.6000000001443,1.8083177600000246,0,
1047.7000000001442,1.8083177600000246,0,
1047.800000000144,1.8083177600000246,0,
1047.900000000144,1.8083177600000246,0,
1048.000000000144,1.8083177600000246,0,
1048.1000000001438,1.8083177600000246,0,
1048.2000000001437,1.8083177600000246,0,
1048.3000000001437,1.8083177600000246,0,
1048.4000000001436,1.8083177600000246,0,
1048.5000000001435,1.8083177600000246,0,
1048.6000000001434,1.8083177600000246,0,
1048.7000000001433,1.8083177600000246,0,
1048.8000000001432,1.8083177600000246,0,
1048.900000000143,1.8083177600000246,0,
1049.000000000143,1.8083177600000246,0,
1049.100000000143,1.8083177600000246,0,
1049.2000000001428,1.8083177600000246,0,
1049.3000000001427,1.8083177600000246,0,
1049.4000000001427,1.8083177600000246,0,
1049.5000000001426,1.8083177600000246,0,
1049.6000000001425,1.8083177600000246,0,
1049.7000000001424,1.8083177600000246,0,
1049.8000000001423,1.8083177600000246,0,
1049.9000000001422,1.8083177600000246,0,
1050.000000000142,1.8083177600000246,0,
1050.100000000142,1.8083177600000246,0,
1050.200000000142,1.8083177600000246,0,
1050.3000000001418,1.8083177600000246,0,
1050.4000000001417,1.8083177600000246,0,
1050.5000000001417,1.8083177600000246,0,
1050.6000000001416,1.8083177600000246,0,
1050.7000000001415,1.8083177600000246,0,
1050.8000000001414,1.8083177600000246,0,
1050.9000000001413,1.8083177600000246,0,
1051.0000000001412,1.8083177600000246,0,
1051.100000000141,1.8083177600000246,0,
1051.200000000141,1.8083177600000246,0,
1051.300000000141,1.8083177600000246,0,
1051.4000000001408,1.8083177600000246,0,
1051.5000000001407,1.8083177600000246,0,
1051.6000000001407,1.8083177600000246,0,
1051.7000000001406,1.8083177600000246,0,
1051.8000000001405,1.8083177600000246,0,
1051.9000000001404,1.8083177600000246,0,
1052.0000000001403,1.8083177600000246,0,
1052.1000000001402,1.8083177600000246,0,
1052.20000000014,1.8083177600000246,0,
1052.30000000014,1.8083177600000246,0,
1052.40000000014,1.8083177600000246,0,
1052.5000000001398,1.8083177600000246,0,
1052.6000000001397,1.8083177600000246,0,
1052.7000000001397,1.8083177600000246,0,
1052.8000000001396,1.8083177600000246,0,
1052.9000000001395,1.8083177600000246,0,
1053.0000000001394,1.8083177600000246,0,
1053.1000000001393,1.8083177600000246,0,
1053.2000000001392,1.8083177600000246,0,
1053.300000000139,1.8083177600000246,0,
1053.400000000139,1.8083177600000246,0,
1053.500000000139,1.8083177600000246,0,
1053.6000000001388,1.8083177600000246,0,
1053.7000000001387,1.8083177600000246,0,
1053.8000000001387,1.8083177600000246,0,
1053.9000000001386,1.8083177600000246,0,
1054.0000000001385,1.8083177600000246,0,
1054.1000000001384,1.8083177600000246,0,
1054.2000000001383,1.8083177600000246,0,
1054.3000000001382,1.8083177600000246,0,
1054.400000000138,1.8083177600000246,0,
1054.500000000138,1.8083177600000246,0,
1054.600000000138,1.8083177600000246,0,
1054.7000000001378,1.8083177600000246,0,
1054.8000000001377,1.8083177600000246,0,
1054.9000000001377,1.8083177600000246,0,
1055.0000000001376,1.8083177600000246,0,
1055.1000000001375,1.8083177600000246,0,
1055.2000000001374,1.8083177600000246,0,
1055.3000000001373,1.8083177600000246,0,
1055.4000000001372,1.8083177600000246,0,
1055.500000000137,1.8083177600000246,0,
1055.600000000137,1.8083177600000246,0,
1055.700000000137,1.8083177600000246,0,
1055.8000000001368,1.8083177600000246,0,
1055.9000000001367,1.8083177600000246,0,
1056.0000000001367,1.8083177600000246,0,
1056.1000000001366,1.8083177600000246,0,
1056.2000000001365,1.8083177600000246,0,
1056.3000000001364,1.8083177600000246,0,
1056.4000000001363,1.8083177600000246,0,
1056.5000000001362,1.8083177600000246,0,
1056.600000000136,1.8083177600000246,0,
1056.700000000136,1.8083177600000246,0,
1056.800000000136,1.8083177600000246,0,
1056.9000000001358,1.8083177600000246,0,
1057.0000000001357,1.8083177600000246,0,
1057.1000000001357,1.8083177600000246,0,
1057.2000000001356,1.8083177600000246,0,
1057.3000000001355,1.8083177600000246,0,
1057.4000000001354,1.8083177600000246,0,
1057.5000000001353,1.8083177600000246,0,
1057.6000000001352,1.8083177600000246,0,
1057.700000000135,1.8083177600000246,0,
1057.800000000135,1.8083177600000246,0,
1057.900000000135,1.8083177600000246,0,
1058.0000000001348,1.8083177600000246,0,
1058.1000000001347,1.8083177600000246,0,
1058.2000000001347,1.8083177600000246,0,
1058.3000000001346,1.8083177600000246,0,
1058.4000000001345,1.8083177600000246,0,
1058.5000000001344,1.8083177600000246,0,
1058.6000000001343,1.8083177600000246,0,
1058.7000000001342,1.8083177600000246,0,
1058.800000000134,1.8083177600000246,0,
1058.900000000134,1.8083177600000246,0,
1059.000000000134,1.8083177600000246,0,
1059.1000000001338,1.8083177600000246,0,
1059.2000000001337,1.8083177600000246,0,
1059.3000000001337,1.8083177600000246,0,
1059.4000000001336,1.8083177600000246,0,
1059.5000000001335,1.8083177600000246,0,
1059.6000000001334,1.8083177600000246,0,
1059.7000000001333,1.8083177600000246,0,
1059.8000000001332,1.8083177600000246,0,
1059.900000000133,1.8083177600000246,0,
1060.000000000133,1.8083177600000246,0,
1060.100000000133,1.8083177600000246,0,
1060.2000000001328,1.8083177600000246,0,
1060.3000000001327,1.8083177600000246,0,
1060.4000000001326,1.8083177600000246,0,
1060.5000000001326,1.8083177600000246,0,
1060.6000000001325,1.8083177600000246,0,
1060.7000000001324,1.8083177600000246,0,
1060.8000000001323,1.8083177600000246,0,
1060.9000000001322,1.8083177600000246,0,
1061.000000000132,1.8083177600000246,0,
1061.100000000132,1.8083177600000246,0,
1061.200000000132,1.8083177600000246,0,
1061.3000000001318,1.8083177600000246,0,
1061.4000000001317,1.8083177600000246,0,
1061.5000000001316,1.8083177600000246,0,
1061.6000000001316,1.8083177600000246,0,
1061.7000000001315,1.8083177600000246,0,
1061.8000000001314,1.8083177600000246,0,
1061.9000000001313,1.8083177600000246,0,
1062.0000000001312,1.8083177600000246,0,
1062.100000000131,1.8083177600000246,0,
1062.200000000131,1.8083177600000246,0,
1062.300000000131,1.8083177600000246,0,
1062.4000000001308,1.8083177600000246,0,
1062.5000000001307,1.8083177600000246,0,
1062.6000000001306,1.8083177600000246,0,
1062.7000000001306,1.8083177600000246,0,
1062.8000000001305,1.8083177600000246,0,
1062.9000000001304,1.8083177600000246,0,
1063.0000000001303,1.8083177600000246,0,
1063.1000000001302,1.8083177600000246,0,
1063.20000000013,1.8083177600000246,0,
1063.30000000013,1.8083177600000246,0,
1063.40000000013,1.8083177600000246,0,
1063.5000000001298,1.8083177600000246,0,
1063.6000000001297,1.8083177600000246,0,
1063.7000000001296,1.8083177600000246,0,
1063.8000000001296,1.8083177600000246,0,
1063.9000000001295,1.8083177600000246,0,
1064.0000000001294,1.8083177600000246,0,
1064.1000000001293,1.8083177600000246,0,
1064.2000000001292,1.8083177600000246,0,
1064.300000000129,1.8083177600000246,0,
1064.400000000129,1.8083177600000246,0,
1064.500000000129,1.8083177600000246,0,
1064.6000000001288,1.8083177600000246,0,
1064.7000000001287,1.8083177600000246,0,
1064.8000000001286,1.8083177600000246,0,
1064.9000000001286,1.8083177600000246,0,
1065.0000000001285,1.8083177600000246,0,
1065.1000000001284,1.8083177600000246,0,
1065.2000000001283,1.8083177600000246,0,
1065.3000000001282,1.8083177600000246,0,
1065.400000000128,1.8083177600000246,0,
1065.500000000128,1.8083177600000246,0,
1065.600000000128,1.8083177600000246,0,
1065.7000000001278,1.8083177600000246,0,
1065.8000000001277,1.8083177600000246,0,
1065.9000000001276,1.8083177600000246,0,
1066.0000000001276,1.8083177600000246,0,
1066.1000000001275,1.8083177600000246,0,
1066.2000000001274,1.8083177600000246,0,
1066.3000000001273,1.8083177600000246,0,
1066.4000000001272,1.8083177600000246,0,
1066.500000000127,1.8083177600000246,0,
1066.600000000127,1.8083177600000246,0,
1066.700000000127,1.8083177600000246,0,
1066.8000000001268,1.8083177600000246,0,
1066.9000000001267,1.8083177600000246,0,
1067.0000000001266,1.8083177600000246,0,
1067.1000000001266,1.8083177600000246,0,
1067.2000000001265,1.8083177600000246,0,
1067.3000000001264,1.8083177600000246,0,
1067.4000000001263,1.8083177600000246,0,
1067.5000000001262,1.8083177600000246,0,
1067.600000000126,1.8083177600000246,0,
1067.700000000126,1.8083177600000246,0,
1067.800000000126,1.8083177600000246,0,
1067.9000000001258,1.8083177600000246,0,
1068.0000000001257,1.8083177600000246,0,
1068.1000000001256,1.8083177600000246,0,
1068.2000000001256,1.8083177600000246,0,
1068.3000000001255,1.8083177600000246,0,
1068.4000000001254,1.8083177600000246,0,
1068.5000000001253,1.8083177600000246,0,
1068.6000000001252,1.8083177600000246,0,
1068.700000000125,1.8083177600000246,0,
1068.800000000125,1.8083177600000246,0,
1068.900000000125,1.8083177600000246,0,
1069.0000000001248,1.8083177600000246,0,
1069.1000000001247,1.8083177600000246,0,
1069.2000000001246,1.8083177600000246,0,
1069.3000000001246,1.8083177600000246,0,
1069.4000000001245,1.8083177600000246,0,
1069.5000000001244,1.8083177600000246,0,
1069.6000000001243,1.8083177600000246,0,
1069.7000000001242,1.8083177600000246,0,
1069.800000000124,1.8083177600000246,0,
1069.900000000124,1.8083177600000246,0,
1070.000000000124,1.8083177600000246,0,
1070.1000000001238,1.8083177600000246,0,
1070.2000000001237,1.8083177600000246,0,
1070.3000000001236,1.8083177600000246,0,
1070.4000000001236,1.8083177600000246,0,
1070.5000000001235,1.8083177600000246,0,
1070.6000000001234,1.8083177600000246,0,
1070.7000000001233,1.8083177600000246,0,
1070.8000000001232,1.8083177600000246,0,
1070.900000000123,1.8083177600000246,0,
1071.000000000123,1.8083177600000246,0,
1071.100000000123,1.8083177600000246,0,
1071.2000000001228,1.8083177600000246,0,
1071.3000000001227,1.8083177600000246,0,
1071.4000000001226,1.8083177600000246,0,
1071.5000000001226,1.8083177600000246,0,
1071.6000000001225,1.8083177600000246,0,
1071.7000000001224,1.8083177600000246,0,
1071.8000000001223,1.8083177600000246,0,
1071.9000000001222,1.8083177600000246,0,
1072.000000000122,1.8083177600000246,0,
1072.100000000122,1.8083177600000246,0,
1072.200000000122,1.8083177600000246,0,
1072.3000000001218,1.8083177600000246,0,
1072.4000000001217,1.8083177600000246,0,
1072.5000000001216,1.8083177600000246,0,
1072.6000000001216,1.8083177600000246,0,
1072.7000000001215,1.8083177600000246,0,
1072.8000000001214,1.8083177600000246,0,
1072.9000000001213,1.8083177600000246,0,
1073.0000000001212,1.8083177600000246,0,
1073.100000000121,1.8083177600000246,0,
1073.200000000121,1.8083177600000246,0,
1073.300000000121,1.8083177600000246,0,
1073.4000000001208,1.8083177600000246,0,
1073.5000000001207,1.8083177600000246,0,
1073.6000000001206,1.8083177600000246,0,
1073.7000000001206,1.8083177600000246,0,
1073.8000000001205,1.8083177600000246,0,
1073.9000000001204,1.8083177600000246,0,
1074.0000000001203,1.8083177600000246,0,
1074.1000000001202,1.8083177600000246,0,
1074.20000000012,1.8083177600000246,0,
1074.30000000012,1.8083177600000246,0,
1074.40000000012,1.8083177600000246,0,
1074.5000000001198,1.8083177600000246,0,
1074.6000000001197,1.8083177600000246,0,
1074.7000000001196,1.8083177600000246,0,
1074.8000000001196,1.8083177600000246,0,
1074.9000000001195,1.8083177600000246,0,
1075.0000000001194,1.8083177600000246,0,
1075.1000000001193,1.8083177600000246,0,
1075.2000000001192,1.8083177600000246,0,
1075.300000000119,1.8083177600000246,0,
1075.400000000119,1.8083177600000246,0,
1075.500000000119,1.8083177600000246,0,
1075.6000000001188,1.8083177600000246,0,
1075.7000000001187,1.8083177600000246,0,
1075.8000000001186,1.8083177600000246,0,
1075.9000000001186,1.8083177600000246,0,
1076.0000000001185,1.8083177600000246,0,
1076.1000000001184,1.8083177600000246,0,
1076.2000000001183,1.8083177600000246,0,
1076.3000000001182,1.8083177600000246,0,
1076.400000000118,1.8083177600000246,0,
1076.500000000118,1.8083177600000246,0,
1076.600000000118,1.8083177600000246,0,
1076.7000000001178,1.8083177600000246,0,
1076.8000000001177,1.8083177600000246,0,
1076.9000000001176,1.8083177600000246,0,
1077.0000000001176,1.8083177600000246,0,
1077.1000000001175,1.8083177600000246,0,
1077.2000000001174,1.8083177600000246,0,
1077.3000000001173,1.8083177600000246,0,
1077.4000000001172,1.8083177600000246,0,
1077.500000000117,1.8083177600000246,0,
1077.600000000117,1.8083177600000246,0,
1077.700000000117,1.8083177600000246,0,
1077.8000000001168,1.8083177600000246,0,
1077.9000000001167,1.8083177600000246,0,
1078.0000000001166,1.8083177600000246,0,
1078.1000000001166,1.8083177600000246,0,
1078.2000000001165,1.8083177600000246,0,
1078.3000000001164,1.8083177600000246,0,
1078.4000000001163,1.8083177600000246,0,
1078.5000000001162,1.8083177600000246,0,
1078.600000000116,1.8083177600000246,0,
1078.700000000116,1.8083177600000246,0,
1078.800000000116,1.8083177600000246,0,
1078.9000000001158,1.8083177600000246,0,
1079.0000000001157,1.8083177600000246,0,
1079.1000000001156,1.8083177600000246,0,
1079.2000000001156,1.8083177600000246,0,
1079.3000000001155,1.8083177600000246,0,
1079.4000000001154,1.8083177600000246,0,
1079.5000000001153,1.8083177600000246,0,
1079.6000000001152,1.8083177600000246,0,
1079.700000000115,1.8083177600000246,0,
1079.800000000115,1.8083177600000246,0,
1079.900000000115,1.8083177600000246,0,
1080.0000000001148,1.8083177600000246,0,
1080.1000000001147,1.8083177600000246,0,
1080.2000000001146,1.8083177600000246,0,
1080.3000000001146,1.8083177600000246,0,
1080.4000000001145,1.8083177600000246,0,
1080.5000000001144,1.8083177600000246,0,
1080.6000000001143,1.8083177600000246,0,
1080.7000000001142,1.8083177600000246,0,
1080.800000000114,1.8083177600000246,0,
1080.900000000114,1.8083177600000246,0,
1081.000000000114,1.8083177600000246,0,
1081.1000000001138,1.8083177600000246,0,
1081.2000000001137,1.8083177600000246,0,
1081.3000000001136,1.8083177600000246,0,
1081.4000000001136,1.8083177600000246,0,
1081.5000000001135,1.8083177600000246,0,
1081.6000000001134,1.8083177600000246,0,
1081.7000000001133,1.8083177600000246,0,
1081.8000000001132,1.8083177600000246,0,
1081.900000000113,1.8083177600000246,0,
1082.000000000113,1.8083177600000246,0,
1082.100000000113,1.8083177600000246,0,
1082.2000000001128,1.8083177600000246,0,
1082.3000000001127,1.8083177600000246,0,
1082.4000000001126,1.8083177600000246,0,
1082.5000000001125,1.8083177600000246,0,
1082.6000000001125,1.8083177600000246,0,
1082.7000000001124,1.8083177600000246,0,
1082.8000000001123,1.8083177600000246,0,
1082.9000000001122,1.8083177600000246,0,
1083.000000000112,1.8083177600000246,0,
1083.100000000112,1.8083177600000246,0,
1083.200000000112,1.8083177600000246,0,
1083.3000000001118,1.8083177600000246,0,
1083.4000000001117,1.8083177600000246,0,
1083.5000000001116,1.8083177600000246,0,
1083.6000000001115,1.8083177600000246,0,
1083.7000000001115,1.8083177600000246,0,
1083.8000000001114,1.8083177600000246,0,
1083.9000000001113,1.8083177600000246,0,
1084.0000000001112,1.8083177600000246,0,
1084.100000000111,1.8083177600000246,0,
1084.200000000111,1.8083177600000246,0,
1084.300000000111,1.8083177600000246,0,
1084.4000000001108,1.8083177600000246,0,
1084.5000000001107,1.8083177600000246,0,
1084.6000000001106,1.8083177600000246,0,
1084.7000000001105,1.8083177600000246,0,
1084.8000000001105,1.8083177600000246,0,
1084.9000000001104,1.8083177600000246,0,
1085.0000000001103,1.8083177600000246,0,
1085.1000000001102,1.8083177600000246,0,
1085.20000000011,1.8083177600000246,0,
1085.30000000011,1.8083177600000246,0,
1085.40000000011,1.8083177600000246,0,
1085.5000000001098,1.8083177600000246,0,
1085.6000000001097,1.8083177600000246,0,
1085.7000000001096,1.8083177600000246,0,
1085.8000000001095,1.8083177600000246,0,
1085.9000000001095,1.8083177600000246,0,
1086.0000000001094,1.8083177600000246,0,
1086.1000000001093,1.8083177600000246,0,
1086.2000000001092,1.8083177600000246,0,
1086.300000000109,1.8083177600000246,0,
1086.400000000109,1.8083177600000246,0,
1086.500000000109,1.8083177600000246,0,
1086.6000000001088,1.8083177600000246,0,
1086.7000000001087,1.8083177600000246,0,
1086.8000000001086,1.8083177600000246,0,
1086.9000000001085,1.8083177600000246,0,
1087.0000000001085,1.8083177600000246,0,
1087.1000000001084,1.8083177600000246,0,
1087.2000000001083,1.8083177600000246,0,
1087.3000000001082,1.8083177600000246,0,
1087.400000000108,1.8083177600000246,0,
1087.500000000108,1.8083177600000246,0,
1087.600000000108,1.8083177600000246,0,
1087.7000000001078,1.8083177600000246,0,
1087.8000000001077,1.8083177600000246,0,
1087.9000000001076,1.8083177600000246,0,
1088.0000000001075,1.8083177600000246,0,
1088.1000000001075,1.8083177600000246,0,
1088.2000000001074,1.8083177600000246,0,
1088.3000000001073,1.8083177600000246,0,
1088.4000000001072,1.8083177600000246,0,
1088.500000000107,1.8083177600000246,0,
1088.600000000107,1.8083177600000246,0,
1088.700000000107,1.8083177600000246,0,
1088.8000000001068,1.8083177600000246,0,
1088.9000000001067,1.8083177600000246,0,
1089.0000000001066,1.8083177600000246,0,
1089.1000000001065,1.8083177600000246,0,
1089.2000000001065,1.8083177600000246,0,
1089.3000000001064,1.8083177600000246,0,
1089.4000000001063,1.8083177600000246,0,
1089.5000000001062,1.8083177600000246,0,
1089.600000000106,1.8083177600000246,0,
1089.700000000106,1.8083177600000246,0,
1089.800000000106,1.8083177600000246,0,
1089.9000000001058,1.8083177600000246,0,
1090.0000000001057,1.8083177600000246,0,
1090.1000000001056,1.8083177600000246,0,
1090.2000000001055,1.8083177600000246,0,
1090.3000000001055,1.8083177600000246,0,
1090.4000000001054,1.8083177600000246,0,
1090.5000000001053,1.8083177600000246,0,
1090.6000000001052,1.8083177600000246,0,
1090.700000000105,1.8083177600000246,0,
1090.800000000105,1.8083177600000246,0,
1090.900000000105,1.8083177600000246,0,
1091.0000000001048,1.8083177600000246,0,
1091.1000000001047,1.8083177600000246,0,
1091.2000000001046,1.8083177600000246,0,
1091.3000000001045,1.8083177600000246,0,
1091.4000000001045,1.8083177600000246,0,
1091.5000000001044,1.8083177600000246,0,
1091.6000000001043,1.8083177600000246,0,
1091.7000000001042,1.8083177600000246,0,
1091.800000000104,1.8083177600000246,0,
1091.900000000104,1.8083177600000246,0,
1092.000000000104,1.8083177600000246,0,
1092.1000000001038,1.8083177600000246,0,
1092.2000000001037,1.8083177600000246,0,
1092.3000000001036,1.8083177600000246,0,
1092.4000000001035,1.8083177600000246,0,
1092.5000000001035,1.8083177600000246,0,
1092.6000000001034,1.8083177600000246,0,
1092.7000000001033,1.8083177600000246,0,
1092.8000000001032,1.8083177600000246,0,
1092.900000000103,1.8083177600000246,0,
1093.000000000103,1.8083177600000246,0,
1093.100000000103,1.8083177600000246,0,
1093.2000000001028,1.8083177600000246,0,
1093.3000000001027,1.8083177600000246,0,
1093.4000000001026,1.8083177600000246,0,
1093.5000000001025,1.8083177600000246,0,
1093.6000000001025,1.8083177600000246,0,
1093.7000000001024,1.8083177600000246,0,
1093.8000000001023,1.8083177600000246,0,
1093.9000000001022,1.8083177600000246,0,
1094.000000000102,1.8083177600000246,0,
1094.100000000102,1.8083177600000246,0,
1094.200000000102,1.8083177600000246,0,
1094.3000000001018,1.8083177600000246,0,
1094.4000000001017,1.8083177600000246,0,
1094.5000000001016,1.8083177600000246,0,
1094.6000000001015,1.8083177600000246,0,
1094.7000000001015,1.8083177600000246,0,
1094.8000000001014,1.8083177600000246,0,
1094.9000000001013,1.8083177600000246,0,
1095.0000000001012,1.8083177600000246,0,
1095.100000000101,1.8083177600000246,0,
1095.200000000101,1.8083177600000246,0,
1095.300000000101,1.8083177600000246,0,
1095.4000000001008,1.8083177600000246,0,
1095.5000000001007,1.8083177600000246,0,
1095.6000000001006,1.8083177600000246,0,
1095.7000000001005,1.8083177600000246,0,
1095.8000000001005,1.8083177600000246,0,
1095.9000000001004,1.8083177600000246,0,
1096.0000000001003,1.8083177600000246,0,
1096.1000000001002,1.8083177600000246,0,
1096.2000000001,1.8083177600000246,0,
1096.3000000001,1.8083177600000246,0,
1096.4000000001,1.8083177600000246,0,
1096.5000000000998,1.8083177600000246,0,
1096.6000000000997,1.8083177600000246,0,
1096.7000000000996,1.8083177600000246,0,
1096.8000000000995,1.8083177600000246,0,
1096.9000000000995,1.8083177600000246,0,
1097.0000000000994,1.8083177600000246,0,
1097.1000000000993,1.8083177600000246,0,
1097.2000000000992,1.8083177600000246,0,
1097.300000000099,1.8083177600000246,0,
1097.400000000099,1.8083177600000246,0,
1097.500000000099,1.8083177600000246,0,
1097.6000000000988,1.8083177600000246,0,
1097.7000000000987,1.8083177600000246,0,
1097.8000000000986,1.8083177600000246,0,
1097.9000000000985,1.8083177600000246,0,
1098.0000000000985,1.8083177600000246,0,
1098.1000000000984,1.8083177600000246,0,
1098.2000000000983,1.8083177600000246,0,
1098.3000000000982,1.8083177600000246,0,
1098.400000000098,1.8083177600000246,0,
1098.500000000098,1.8083177600000246,0,
1098.600000000098,1.8083177600000246,0,
1098.7000000000978,1.8083177600000246,0,
1098.8000000000977,1.8083177600000246,0,
1098.9000000000976,1.8083177600000246,0,
1099.0000000000975,1.8083177600000246,0,
1099.1000000000975,1.8083177600000246,0,
1099.2000000000974,1.8083177600000246,0,
1099.3000000000973,1.8083177600000246,0,
1099.4000000000972,1.8083177600000246,0,
1099.500000000097,1.8083177600000246,0,
1099.600000000097,1.8083177600000246,0,
1099.700000000097,1.8083177600000246,0,
1099.8000000000968,1.8083177600000246,0,
1099.9000000000967,1.8083177600000246,0,
1100.0000000000966,1.8083177600000246,0,
1100.1000000000965,1.8083177600000246,0,
1100.2000000000965,1.8083177600000246,0,
1100.3000000000964,1.8083177600000246,0,
1100.4000000000963,1.8083177600000246,0,
1100.5000000000962,1.8083177600000246,0,
1100.600000000096,1.8083177600000246,0,
1100.700000000096,1.8083177600000246,0,
1100.800000000096,1.8083177600000246,0,
1100.9000000000958,1.8083177600000246,0,
1101.0000000000957,1.8083177600000246,0,
1101.1000000000956,1.8083177600000246,0,
1101.2000000000955,1.8083177600000246,0,
1101.3000000000955,1.8083177600000246,0,
1101.4000000000954,1.8083177600000246,0,
1101.5000000000953,1.8083177600000246,0,
1101.6000000000952,1.8083177600000246,0,
1101.700000000095,1.8083177600000246,0,
1101.800000000095,1.8083177600000246,0,
1101.900000000095,1.8083177600000246,0,
1102.0000000000948,1.8083177600000246,0,
1102.1000000000947,1.8083177600000246,0,
1102.2000000000946,1.8083177600000246,0,
1102.3000000000945,1.8083177600000246,0,
1102.4000000000945,1.8083177600000246,0,
1102.5000000000944,1.8083177600000246,0,
1102.6000000000943,1.8083177600000246,0,
1102.7000000000942,1.8083177600000246,0,
1102.800000000094,1.8083177600000246,0,
1102.900000000094,1.8083177600000246,0,
1103.000000000094,1.8083177600000246,0,
1103.1000000000938,1.8083177600000246,0,
1103.2000000000937,1.8083177600000246,0,
1103.3000000000936,1.8083177600000246,0,
1103.4000000000935,1.8083177600000246,0,
1103.5000000000935,1.8083177600000246,0,
1103.6000000000934,1.8083177600000246,0,
1103.7000000000933,1.8083177600000246,0,
1103.8000000000932,1.8083177600000246,0,
1103.900000000093,1.8083177600000246,0,
1104.000000000093,1.8083177600000246,0,
1104.100000000093,1.8083177600000246,0,
1104.2000000000928,1.8083177600000246,0,
1104.3000000000927,1.8083177600000246,0,
1104.4000000000926,1.8083177600000246,0,
1104.5000000000925,1.8083177600000246,0,
1104.6000000000925,1.8083177600000246,0,
1104.7000000000924,1.8083177600000246,0,
1104.8000000000923,1.8083177600000246,0,
1104.9000000000922,1.8083177600000246,0,
1105.000000000092,1.8083177600000246,0,
1105.100000000092,1.8083177600000246,0,
1105.200000000092,1.8083177600000246,0,
1105.3000000000918,1.8083177600000246,0,
1105.4000000000917,1.8083177600000246,0,
1105.5000000000916,1.8083177600000246,0,
1105.6000000000915,1.8083177600000246,0,
1105.7000000000914,1.8083177600000246,0,
1105.8000000000914,1.8083177600000246,0,
1105.9000000000913,1.8083177600000246,0,
1106.0000000000912,1.8083177600000246,0,
1106.100000000091,1.8083177600000246,0,
1106.200000000091,1.8083177600000246,0,
1106.300000000091,1.8083177600000246,0,
1106.4000000000908,1.8083177600000246,0,
1106.5000000000907,1.8083177600000246,0,
1106.6000000000906,1.8083177600000246,0,
1106.7000000000905,1.8083177600000246,0,
1106.8000000000904,1.8083177600000246,0,
1106.9000000000904,1.8083177600000246,0,
1107.0000000000903,1.8083177600000246,0,
1107.1000000000902,1.8083177600000246,0,
1107.20000000009,1.8083177600000246,0,
1107.30000000009,1.8083177600000246,0,
1107.40000000009,1.8083177600000246,0,
1107.5000000000898,1.8083177600000246,0,
1107.6000000000897,1.8083177600000246,0,
1107.7000000000896,1.8083177600000246,0,
1107.8000000000895,1.8083177600000246,0,
1107.9000000000894,1.8083177600000246,0,
1108.0000000000894,1.8083177600000246,0,
1108.1000000000893,1.8083177600000246,0,
1108.2000000000892,1.8083177600000246,0,
1108.300000000089,1.8083177600000246,0,
1108.400000000089,1.8083177600000246,0,
1108.500000000089,1.8083177600000246,0,
1108.6000000000888,1.8083177600000246,0,
1108.7000000000887,1.8083177600000246,0,
1108.8000000000886,1.8083177600000246,0,
1108.9000000000885,1.8083177600000246,0,
1109.0000000000884,1.8083177600000246,0,
1109.1000000000884,1.8083177600000246,0,
