Time,Stress,Derivative,SecondDerivative
933.2000000001394,3.551816660416587,0,
933.3000000001394,3.551816660416587,0,
933.4000000001395,3.551816660416587,0,
933.5000000001395,3.551816660416587,0,
933.6000000001395,3.551816660416587,0,
933.7000000001395,3.551816660416587,0,
933.8000000001396,3.551816660416587,0,
933.9000000001396,3.551816660416587,0,
934.0000000001396,3.551816660416587,0,
934.1000000001396,3.551816660416587,0,
934.2000000001397,3.551816660416587,0,
934.3000000001397,3.551816660416587,0,
934.4000000001397,3.551816660416587,0,
934.5000000001397,3.551816660416587,0,
934.6000000001397,3.551816660416587,0,
934.7000000001398,3.551816660416587,0,
934.8000000001398,3.551816660416587,0,
934.9000000001398,3.551816660416587,0,
935.0000000001398,3.551816660416587,0,
935.1000000001399,3.551816660416587,0,
935.2000000001399,3.551816660416587,0,
935.3000000001399,3.551816660416587,0,
935.4000000001399,3.551816660416587,0,
935.50000000014,3.551816660416587,0,
935.60000000014,3.551816660416587,0,
935.70000000014,3.551816660416587,0,
935.80000000014,3.551816660416587,0,
935.90000000014,3.551816660416587,0,
936.0000000001401,3.551816660416587,0,
936.1000000001401,3.551816660416587,0,
936.2000000001401,3.551816660416587,0,
936.3000000001401,3.551816660416587,0,
936.4000000001402,3.551816660416587,0,
936.5000000001402,3.551816660416587,0,
936.6000000001402,3.551816660416587,0,
936.7000000001402,3.551816660416587,0,
936.8000000001402,3.551816660416587,0,
936.9000000001403,3.551816660416587,0,
937.0000000001403,3.551816660416587,0,
937.1000000001403,3.551816660416587,0,
937.2000000001403,3.551816660416587,0,
937.3000000001404,3.551816660416587,0,
937.4000000001404,3.551816660416587,0,
937.5000000001404,3.551816660416587,0,
937.6000000001404,3.551816660416587,0,
937.7000000001404,3.551816660416587,0,
937.8000000001405,3.551816660416587,0,
937.9000000001405,3.551816660416587,0,
938.0000000001405,3.551816660416587,0,
938.1000000001405,3.551816660416587,0,
938.2000000001406,3.551816660416587,0,
938.3000000001406,3.551816660416587,0,
938.4000000001406,3.551816660416587,0,
938.5000000001406,3.551816660416587,0,
938.6000000001407,3.551816660416587,0,
938.7000000001407,3.551816660416587,0,
938.8000000001407,3.551816660416587,0,
938.9000000001407,3.551816660416587,0,
939.0000000001407,3.551816660416587,0,
939.1000000001408,3.551816660416587,0,
939.2000000001408,3.551816660416587,0,
939.3000000001408,3.551816660416587,0,
939.4000000001408,3.551816660416587,0,
939.5000000001409,3.551816660416587,0,
939.6000000001409,3.551816660416587,0,
939.7000000001409,3.551816660416587,0,
939.8000000001409,3.551816660416587,0,
939.900000000141,3.551816660416587,0,
940.000000000141,3.551816660416587,0,
940.100000000141,3.551816660416587,0,
940.200000000141,3.551816660416587,0,
940.300000000141,3.551816660416587,0,
940.4000000001411,3.551816660416587,0,
940.5000000001411,3.551816660416587,0,
940.6000000001411,3.551816660416587,0,
940.7000000001411,3.551816660416587,0,
940.8000000001412,3.551816660416587,0,
940.9000000001412,3.551816660416587,0,
941.0000000001412,3.551816660416587,0,
941.1000000001412,3.551816660416587,0,
941.2000000001412,3.551816660416587,0,
941.3000000001413,3.551816660416587,0,
941.4000000001413,3.551816660416587,0,
941.5000000001413,3.551816660416587,0,
941.6000000001413,3.551816660416587,0,
941.7000000001414,3.551816660416587,0,
941.8000000001414,3.551816660416587,0,
941.9000000001414,3.551816660416587,0,
942.0000000001414,3.551816660416587,0,
942.1000000001414,3.551816660416587,0,
942.2000000001415,3.551816660416587,0,
942.3000000001415,3.551816660416587,0,
942.4000000001415,3.551816660416587,0,
942.5000000001415,3.551816660416587,0,
942.6000000001416,3.551816660416587,0,
942.7000000001416,3.551816660416587,0,
942.8000000001416,3.551816660416587,0,
942.9000000001416,3.551816660416587,0,
943.0000000001417,3.551816660416587,0,
943.1000000001417,3.551816660416587,0,
943.2000000001417,3.551816660416587,0,
943.3000000001417,3.551816660416587,0,
943.4000000001417,3.551816660416587,0,
943.5000000001418,3.551816660416587,0,
943.6000000001418,3.551816660416587,0,
943.7000000001418,3.551816660416587,0,
943.8000000001418,3.551816660416587,0,
943.9000000001419,3.551816660416587,0,
944.0000000001419,3.551816660416587,0,
944.1000000001419,3.551816660416587,0,
944.2000000001419,3.551816660416587,0,
944.300000000142,3.551816660416587,0,
944.400000000142,3.551816660416587,0,
944.500000000142,3.551816660416587,0,
944.600000000142,3.551816660416587,0,
944.700000000142,3.551816660416587,0,
944.8000000001421,3.551816660416587,0,
944.9000000001421,3.551816660416587,0,
945.0000000001421,3.551816660416587,0,
945.1000000001421,3.551816660416587,0,
945.2000000001422,3.551816660416587,0,
945.3000000001422,3.551816660416587,0,
945.4000000001422,3.551816660416587,0,
945.5000000001422,3.551816660416587,0,
945.6000000001422,3.551816660416587,0,
945.7000000001423,3.551816660416587,0,
945.8000000001423,3.551816660416587,0,
945.9000000001423,3.551816660416587,0,
946.0000000001423,3.551816660416587,0,
946.1000000001424,3.551816660416587,0,
946.2000000001424,3.551816660416587,0,
946.3000000001424,3.551816660416587,0,
946.4000000001424,3.551816660416587,0,
946.5000000001424,3.551816660416587,0,
946.6000000001425,3.551816660416587,0,
946.7000000001425,3.551816660416587,0,
946.8000000001425,3.551816660416587,0,
946.9000000001425,3.551816660416587,0,
947.0000000001426,3.551816660416587,0,
947.1000000001426,3.551816660416587,0,
947.2000000001426,3.551816660416587,0,
947.3000000001426,3.551816660416587,0,
947.4000000001427,3.551816660416587,0,
947.5000000001427,3.551816660416587,0,
947.6000000001427,3.551816660416587,0,
947.7000000001427,3.551816660416587,0,
947.8000000001427,3.551816660416587,0,
947.9000000001428,3.551816660416587,0,
948.0000000001428,3.551816660416587,0,
948.1000000001428,3.551816660416587,0,
948.2000000001428,3.551816660416587,0,
948.3000000001429,3.551816660416587,0,
948.4000000001429,3.551816660416587,0,
948.5000000001429,3.551816660416587,0,
948.6000000001429,3.551816660416587,0,
948.700000000143,3.551816660416587,0,
948.800000000143,3.551816660416587,0,
948.900000000143,3.551816660416587,0,
949.000000000143,3.551816660416587,0,
949.100000000143,3.551816660416587,0,
949.2000000001431,3.551816660416587,0,
949.3000000001431,3.551816660416587,0,
949.4000000001431,3.551816660416587,0,
949.5000000001431,3.551816660416587,0,
949.6000000001432,3.551816660416587,0,
949.7000000001432,3.551816660416587,0,
949.8000000001432,3.551816660416587,0,
949.9000000001432,3.551816660416587,0,
950.0000000001432,3.551816660416587,0,
950.1000000001433,3.551816660416587,0,
950.2000000001433,3.551816660416587,0,
950.3000000001433,3.551816660416587,0,
950.4000000001433,3.551816660416587,0,
950.5000000001434,3.551816660416587,0,
950.6000000001434,3.551816660416587,0,
950.7000000001434,3.551816660416587,0,
950.8000000001434,3.551816660416587,0,
950.9000000001435,3.551816660416587,0,
951.0000000001435,3.551816660416587,0,
951.1000000001435,3.551816660416587,0,
951.2000000001435,3.551816660416587,0,
951.3000000001435,3.551816660416587,0,
951.4000000001436,3.551816660416587,0,
951.5000000001436,3.551816660416587,0,
951.6000000001436,3.551816660416587,0,
951.7000000001436,3.551816660416587,0,
951.8000000001437,3.551816660416587,0,
951.9000000001437,3.551816660416587,0,
952.0000000001437,3.551816660416587,0,
952.1000000001437,3.551816660416587,0,
952.2000000001437,3.551816660416587,0,
952.3000000001438,3.551816660416587,0,
952.4000000001438,3.551816660416587,0,
952.5000000001438,3.551816660416587,0,
952.6000000001438,3.551816660416587,0,
952.7000000001439,3.551816660416587,0,
952.8000000001439,3.551816660416587,0,
952.9000000001439,3.551816660416587,0,
953.0000000001439,3.551816660416587,0,
953.100000000144,3.551816660416587,0,
953.200000000144,3.551816660416587,0,
953.300000000144,3.551816660416587,0,
953.400000000144,3.551816660416587,0,
953.500000000144,3.551816660416587,0,
953.6000000001441,3.551816660416587,0,
953.7000000001441,3.551816660416587,0,
953.8000000001441,3.551816660416587,0,
953.9000000001441,3.551816660416587,0,
954.0000000001442,3.551816660416587,0,
954.1000000001442,3.551816660416587,0,
954.2000000001442,3.551816660416587,0,
954.3000000001442,3.551816660416587,0,
954.4000000001442,3.551816660416587,0,
954.5000000001443,3.551816660416587,0,
954.6000000001443,3.551816660416587,0,
954.7000000001443,3.551816660416587,0,
954.8000000001443,3.551816660416587,0,
954.9000000001444,3.551816660416587,0,
955.0000000001444,3.551816660416587,0,
955.1000000001444,3.551816660416587,0,
955.2000000001444,3.551816660416587,0,
955.3000000001445,3.551816660416587,0,
955.4000000001445,3.551816660416587,0,
955.5000000001445,3.551816660416587,0,
955.6000000001445,3.551816660416587,0,
955.7000000001445,3.551816660416587,0,
955.8000000001446,3.551816660416587,0,
955.9000000001446,3.551816660416587,0,
956.0000000001446,3.551816660416587,0,
956.1000000001446,3.551816660416587,0,
956.2000000001447,3.551816660416587,0,
956.3000000001447,3.551816660416587,0,
956.4000000001447,3.551816660416587,0,
956.5000000001447,3.551816660416587,0,
956.6000000001447,3.551816660416587,0,
956.7000000001448,3.551816660416587,0,
956.8000000001448,3.551816660416587,0,
956.9000000001448,3.551816660416587,0,
957.0000000001448,3.551816660416587,0,
957.1000000001449,3.551816660416587,0,
957.2000000001449,3.551816660416587,0,
957.3000000001449,3.551816660416587,0,
957.4000000001449,3.551816660416587,0,
957.500000000145,3.551816660416587,0,
957.600000000145,3.551816660416587,0,
957.700000000145,3.551816660416587,0,
957.800000000145,3.551816660416587,0,
957.900000000145,3.551816660416587,0,
958.0000000001451,3.551816660416587,0,
958.1000000001451,3.551816660416587,0,
958.2000000001451,3.551816660416587,0,
958.3000000001451,3.551816660416587,0,
958.4000000001452,3.551816660416587,0,
958.5000000001452,3.551816660416587,0,
958.6000000001452,3.551816660416587,0,
958.7000000001452,3.551816660416587,0,
958.8000000001452,3.551816660416587,0,
958.9000000001453,3.551816660416587,0,
959.0000000001453,3.551816660416587,0,
959.1000000001453,3.551816660416587,0,
959.2000000001453,3.551816660416587,0,
959.3000000001454,3.551816660416587,0,
959.4000000001454,3.551816660416587,0,
959.5000000001454,3.551816660416587,0,
959.6000000001454,3.551816660416587,0,
959.7000000001455,3.551816660416587,0,
959.8000000001455,3.551816660416587,0,
959.9000000001455,3.551816660416587,0,
960.0000000001455,3.551816660416587,0,
960.1000000001455,3.551816660416587,0,
960.2000000001456,3.551816660416587,0,
960.3000000001456,3.551816660416587,0,
960.4000000001456,3.551816660416587,0,
960.5000000001456,3.551816660416587,0,
960.6000000001457,3.551816660416587,0,
960.7000000001457,3.551816660416587,0,
960.8000000001457,3.551816660416587,0,
960.9000000001457,3.551816660416587,0,
961.0000000001457,3.551816660416587,0,
961.1000000001458,3.551816660416587,0,
961.2000000001458,3.551816660416587,0,
961.3000000001458,3.551816660416587,0,
961.4000000001458,3.551816660416587,0,
961.5000000001459,3.551816660416587,0,
961.6000000001459,3.551816660416587,0,
961.7000000001459,3.551816660416587,0,
961.8000000001459,3.551816660416587,0,
961.900000000146,3.551816660416587,0,
962.000000000146,3.551816660416587,0,
962.100000000146,3.551816660416587,0,
962.200000000146,3.551816660416587,0,
962.300000000146,3.551816660416587,0,
962.4000000001461,3.551816660416587,0,
962.5000000001461,3.551816660416587,0,
962.6000000001461,3.551816660416587,0,
962.7000000001461,3.551816660416587,0,
962.8000000001462,3.551816660416587,0,
962.9000000001462,3.551816660416587,0,
963.0000000001462,3.551816660416587,0,
963.1000000001462,3.551816660416587,0,
963.2000000001462,3.551816660416587,0,
963.3000000001463,3.551816660416587,0,
963.4000000001463,3.551816660416587,0,
963.5000000001463,3.551816660416587,0,
963.6000000001463,3.551816660416587,0,
963.7000000001464,3.551816660416587,0,
963.8000000001464,3.551816660416587,0,
963.9000000001464,3.551816660416587,0,
964.0000000001464,3.551816660416587,0,
964.1000000001465,3.551816660416587,0,
964.2000000001465,3.551816660416587,0,
964.3000000001465,3.551816660416587,0,
964.4000000001465,3.551816660416587,0,
964.5000000001465,3.551816660416587,0,
964.6000000001466,3.551816660416587,0,
964.7000000001466,3.551816660416587,0,
964.8000000001466,3.551816660416587,0,
964.9000000001466,3.551816660416587,0,
965.0000000001467,3.551816660416587,0,
965.1000000001467,3.551816660416587,0,
965.2000000001467,3.551816660416587,0,
965.3000000001467,3.551816660416587,0,
965.4000000001467,3.551816660416587,0,
965.5000000001468,3.551816660416587,0,
965.6000000001468,3.551816660416587,0,
965.7000000001468,3.551816660416587,0,
965.8000000001468,3.551816660416587,0,
965.9000000001469,3.551816660416587,0,
966.0000000001469,3.551816660416587,0,
966.1000000001469,3.551816660416587,0,
966.2000000001469,3.551816660416587,0,
966.300000000147,3.551816660416587,0,
966.400000000147,3.551816660416587,0,
966.500000000147,3.551816660416587,0,
966.600000000147,3.551816660416587,0,
966.700000000147,3.551816660416587,0,
966.8000000001471,3.551816660416587,0,
966.9000000001471,3.551816660416587,0,
967.0000000001471,3.551816660416587,0,
967.1000000001471,3.551816660416587,0,
967.2000000001472,3.551816660416587,0,
967.3000000001472,3.551816660416587,0,
967.4000000001472,3.551816660416587,0,
967.5000000001472,3.551816660416587,0,
967.6000000001472,3.551816660416587,0,
967.7000000001473,3.551816660416587,0,
967.8000000001473,3.551816660416587,0,
967.9000000001473,3.551816660416587,0,
968.0000000001473,3.551816660416587,0,
968.1000000001474,3.551816660416587,0,
968.2000000001474,3.551816660416587,0,
968.3000000001474,3.551816660416587,0,
968.4000000001474,3.551816660416587,0,
968.5000000001475,3.551816660416587,0,
968.6000000001475,3.551816660416587,0,
968.7000000001475,3.551816660416587,0,
968.8000000001475,3.551816660416587,0,
968.9000000001475,3.551816660416587,0,
969.0000000001476,3.551816660416587,0,
969.1000000001476,3.551816660416587,0,
969.2000000001476,3.551816660416587,0,
969.3000000001476,3.551816660416587,0,
969.4000000001477,3.551816660416587,0,
969.5000000001477,3.551816660416587,0,
969.6000000001477,3.551816660416587,0,
969.7000000001477,3.551816660416587,0,
969.8000000001477,3.551816660416587,0,
969.9000000001478,3.551816660416587,0,
970.0000000001478,3.551816660416587,0,
970.1000000001478,3.551816660416587,0,
970.2000000001478,3.551816660416587,0,
970.3000000001479,3.551816660416587,0,
970.4000000001479,3.551816660416587,0,
970.5000000001479,3.551816660416587,0,
970.6000000001479,3.551816660416587,0,
970.700000000148,3.551816660416587,0,
970.800000000148,3.551816660416587,0,
970.900000000148,3.551816660416587,0,
971.000000000148,3.551816660416587,0,
971.100000000148,3.551816660416587,0,
971.2000000001481,3.551816660416587,0,
971.3000000001481,3.551816660416587,0,
971.4000000001481,3.551816660416587,0,
971.5000000001481,3.551816660416587,0,
971.6000000001482,3.551816660416587,0,
971.7000000001482,3.551816660416587,0,
971.8000000001482,3.551816660416587,0,
971.9000000001482,3.551816660416587,0,
972.0000000001482,3.551816660416587,0,
972.1000000001483,3.551816660416587,0,
972.2000000001483,3.551816660416587,0,
972.3000000001483,3.551816660416587,0,
972.4000000001483,3.551816660416587,0,
972.5000000001484,3.551816660416587,0,
972.6000000001484,3.551816660416587,0,
972.7000000001484,3.551816660416587,0,
972.8000000001484,3.551816660416587,0,
972.9000000001485,3.551816660416587,0,
973.0000000001485,3.551816660416587,0,
973.1000000001485,3.551816660416587,0,
973.2000000001485,3.551816660416587,0,
973.3000000001485,3.551816660416587,0,
973.4000000001486,3.551816660416587,0,
973.5000000001486,3.551816660416587,0,
973.6000000001486,3.551816660416587,0,
973.7000000001486,3.551816660416587,0,
973.8000000001487,3.551816660416587,0,
973.9000000001487,3.551816660416587,0,
974.0000000001487,3.551816660416587,0,
974.1000000001487,3.551816660416587,0,
974.2000000001487,3.551816660416587,0,
974.3000000001488,3.551816660416587,0,
974.4000000001488,3.551816660416587,0,
974.5000000001488,3.551816660416587,0,
974.6000000001488,3.551816660416587,0,
974.7000000001489,3.551816660416587,0,
974.8000000001489,3.551816660416587,0,
974.9000000001489,3.551816660416587,0,
975.0000000001489,3.551816660416587,0,
975.100000000149,3.551816660416587,0,
975.200000000149,3.551816660416587,0,
975.300000000149,3.551816660416587,0,
975.400000000149,3.551816660416587,0,
975.500000000149,3.551816660416587,0,
975.6000000001491,3.551816660416587,0,
975.7000000001491,3.551816660416587,0,
975.8000000001491,3.551816660416587,0,
975.9000000001491,3.551816660416587,0,
976.0000000001492,3.551816660416587,0,
976.1000000001492,3.551816660416587,0,
976.2000000001492,3.551816660416587,0,
976.3000000001492,3.551816660416587,0,
976.4000000001492,3.551816660416587,0,
976.5000000001493,3.551816660416587,0,
976.6000000001493,3.551816660416587,0,
976.7000000001493,3.551816660416587,0,
976.8000000001493,3.551816660416587,0,
976.9000000001494,3.551816660416587,0,
977.0000000001494,3.551816660416587,0,
977.1000000001494,3.551816660416587,0,
977.2000000001494,3.551816660416587,0,
977.3000000001495,3.551816660416587,0,
977.4000000001495,3.551816660416587,0,
977.5000000001495,3.551816660416587,0,
977.6000000001495,3.551816660416587,0,
977.7000000001495,3.551816660416587,0,
977.8000000001496,3.551816660416587,0,
977.9000000001496,3.551816660416587,0,
978.0000000001496,3.551816660416587,0,
978.1000000001496,3.551816660416587,0,
978.2000000001497,3.551816660416587,0,
978.3000000001497,3.551816660416587,0,
978.4000000001497,3.551816660416587,0,
978.5000000001497,3.551816660416587,0,
978.6000000001497,3.551816660416587,0,
978.7000000001498,3.551816660416587,0,
978.8000000001498,3.551816660416587,0,
978.9000000001498,3.551816660416587,0,
979.0000000001498,3.551816660416587,0,
979.1000000001499,3.551816660416587,0,
979.2000000001499,3.551816660416587,0,
979.3000000001499,3.551816660416587,0,
979.4000000001499,3.551816660416587,0,
979.50000000015,3.551816660416587,0,
979.60000000015,3.551816660416587,0,
979.70000000015,3.551816660416587,0,
979.80000000015,3.551816660416587,0,
979.90000000015,3.551816660416587,0,
980.0000000001501,3.551816660416587,0,
980.1000000001501,3.551816660416587,0,
980.2000000001501,3.551816660416587,0,
980.3000000001501,3.551816660416587,0,
980.4000000001502,3.551816660416587,0,
980.5000000001502,3.551816660416587,0,
980.6000000001502,3.551816660416587,0,
980.7000000001502,3.551816660416587,0,
980.8000000001502,3.551816660416587,0,
980.9000000001503,3.551816660416587,0,
981.0000000001503,3.551816660416587,0,
981.1000000001503,3.551816660416587,0,
981.2000000001503,3.551816660416587,0,
981.3000000001504,3.551816660416587,0,
981.4000000001504,3.551816660416587,0,
981.5000000001504,3.551816660416587,0,
981.6000000001504,3.551816660416587,0,
981.7000000001505,3.551816660416587,0,
981.8000000001505,3.551816660416587,0,
981.9000000001505,3.551816660416587,0,
982.0000000001505,3.551816660416587,0,
982.1000000001505,3.551816660416587,0,
982.2000000001506,3.551816660416587,0,
982.3000000001506,3.551816660416587,0,
982.4000000001506,3.551816660416587,0,
982.5000000001506,3.551816660416587,0,
982.6000000001507,3.551816660416587,0,
982.7000000001507,3.551816660416587,0,
982.8000000001507,3.551816660416587,0,
982.9000000001507,3.551816660416587,0,
983.0000000001507,3.551816660416587,0,
983.1000000001508,3.551816660416587,0,
983.2000000001508,3.551816660416587,0,
983.3000000001508,3.551816660416587,0,
983.4000000001508,3.551816660416587,0,
983.5000000001509,3.551816660416587,0,
983.6000000001509,3.551816660416587,0,
983.7000000001509,3.551816660416587,0,
983.8000000001509,3.551816660416587,0,
983.900000000151,3.551816660416587,0,
984.000000000151,3.551816660416587,0,
984.100000000151,3.551816660416587,0,
984.200000000151,3.551816660416587,0,
984.300000000151,3.551816660416587,0,
984.4000000001511,3.551816660416587,0,
984.5000000001511,3.551816660416587,0,
984.6000000001511,3.551816660416587,0,
984.7000000001511,3.551816660416587,0,
984.8000000001512,3.551816660416587,0,
984.9000000001512,3.551816660416587,0,
985.0000000001512,3.551816660416587,0,
985.1000000001512,3.551816660416587,0,
985.2000000001512,3.551816660416587,0,
985.3000000001513,3.551816660416587,0,
985.4000000001513,3.551816660416587,0,
985.5000000001513,3.551816660416587,0,
985.6000000001513,3.551816660416587,0,
985.7000000001514,3.551816660416587,0,
985.8000000001514,3.551816660416587,0,
985.9000000001514,3.551816660416587,0,
986.0000000001514,3.551816660416587,0,
986.1000000001515,3.551816660416587,0,
986.2000000001515,3.551816660416587,0,
986.3000000001515,3.551816660416587,0,
986.4000000001515,3.551816660416587,0,
986.5000000001515,3.551816660416587,0,
986.6000000001516,3.551816660416587,0,
986.7000000001516,3.551816660416587,0,
986.8000000001516,3.551816660416587,0,
986.9000000001516,3.551816660416587,0,
987.0000000001517,3.551816660416587,0,
987.1000000001517,3.551816660416587,0,
987.2000000001517,3.551816660416587,0,
987.3000000001517,3.551816660416587,0,
987.4000000001517,3.551816660416587,0,
987.5000000001518,3.551816660416587,0,
987.6000000001518,3.551816660416587,0,
987.7000000001518,3.551816660416587,0,
987.8000000001518,3.551816660416587,0,
987.9000000001519,3.551816660416587,0,
988.0000000001519,3.551816660416587,0,
988.1000000001519,3.551816660416587,0,
988.2000000001519,3.551816660416587,0,
988.300000000152,3.551816660416587,0,
988.400000000152,3.551816660416587,0,
988.500000000152,3.551816660416587,0,
988.600000000152,3.551816660416587,0,
988.700000000152,3.551816660416587,0,
988.8000000001521,3.551816660416587,0,
988.9000000001521,3.551816660416587,0,
989.0000000001521,3.551816660416587,0,
989.1000000001521,3.551816660416587,0,
989.2000000001522,3.551816660416587,0,
989.3000000001522,3.551816660416587,0,
989.4000000001522,3.551816660416587,0,
989.5000000001522,3.551816660416587,0,
989.6000000001522,3.551816660416587,0,
989.7000000001523,3.551816660416587,0,
989.8000000001523,3.551816660416587,0,
989.9000000001523,3.551816660416587,0,
990.0000000001523,3.551816660416587,0,
990.1000000001524,3.551816660416587,0,
990.2000000001524,3.551816660416587,0,
990.3000000001524,3.551816660416587,0,
990.4000000001524,3.551816660416587,0,
990.5000000001525,3.551816660416587,0,
990.6000000001525,3.551816660416587,0,
990.7000000001525,3.551816660416587,0,
990.8000000001525,3.551816660416587,0,
990.9000000001525,3.551816660416587,0,
991.0000000001526,3.551816660416587,0,
991.1000000001526,3.551816660416587,0,
991.2000000001526,3.551816660416587,0,
991.3000000001526,3.551816660416587,0,
991.4000000001527,3.551816660416587,0,
991.5000000001527,3.551816660416587,0,
991.6000000001527,3.551816660416587,0,
991.7000000001527,3.551816660416587,0,
991.8000000001527,3.551816660416587,0,
991.9000000001528,3.551816660416587,0,
992.0000000001528,3.551816660416587,0,
992.1000000001528,3.551816660416587,0,
992.2000000001528,3.551816660416587,0,
992.3000000001529,3.551816660416587,0,
992.4000000001529,3.551816660416587,0,
992.5000000001529,3.551816660416587,0,
992.6000000001529,3.551816660416587,0,
992.700000000153,3.551816660416587,0,
992.800000000153,3.551816660416587,0,
992.900000000153,3.551816660416587,0,
993.000000000153,3.551816660416587,0,
993.100000000153,3.551816660416587,0,
993.2000000001531,3.551816660416587,0,
993.3000000001531,3.551816660416587,0,
993.4000000001531,3.551816660416587,0,
993.5000000001531,3.551816660416587,0,
993.6000000001532,3.551816660416587,0,
993.7000000001532,3.551816660416587,0,
993.8000000001532,3.551816660416587,0,
993.9000000001532,3.551816660416587,0,
994.0000000001532,3.551816660416587,0,
994.1000000001533,3.551816660416587,0,
994.2000000001533,3.551816660416587,0,
994.3000000001533,3.551816660416587,0,
994.4000000001533,3.551816660416587,0,
994.5000000001534,3.551816660416587,0,
994.6000000001534,3.551816660416587,0,
994.7000000001534,3.551816660416587,0,
994.8000000001534,3.551816660416587,0,
994.9000000001535,3.551816660416587,0,
995.0000000001535,3.551816660416587,0,
995.1000000001535,3.551816660416587,0,
995.2000000001535,3.551816660416587,0,
995.3000000001535,3.551816660416587,0,
995.4000000001536,3.551816660416587,0,
995.5000000001536,3.551816660416587,0,
995.6000000001536,3.551816660416587,0,
995.7000000001536,3.551816660416587,0,
995.8000000001537,3.551816660416587,0,
995.9000000001537,3.551816660416587,0,
996.0000000001537,3.551816660416587,0,
996.1000000001537,3.551816660416587,0,
996.2000000001538,3.551816660416587,0,
996.3000000001538,3.551816660416587,0,
996.4000000001538,3.551816660416587,0,
996.5000000001538,3.551816660416587,0,
996.6000000001538,3.551816660416587,0,
996.7000000001539,3.551816660416587,0,
996.8000000001539,3.551816660416587,0,
996.9000000001539,3.551816660416587,0,
997.0000000001539,3.551816660416587,0,
997.100000000154,3.551816660416587,0,
997.200000000154,3.551816660416587,0,
997.300000000154,3.551816660416587,0,
997.400000000154,3.551816660416587,0,
997.500000000154,3.551816660416587,0,
997.6000000001541,3.551816660416587,0,
997.7000000001541,3.551816660416587,0,
997.8000000001541,3.551816660416587,0,
997.9000000001541,3.551816660416587,0,
998.0000000001542,3.551816660416587,0,
998.1000000001542,3.551816660416587,0,
998.2000000001542,3.551816660416587,0,
998.3000000001542,3.551816660416587,0,
998.4000000001543,3.551816660416587,0,
998.5000000001543,3.551816660416587,0,
998.6000000001543,3.551816660416587,0,
998.7000000001543,3.551816660416587,0,
998.8000000001543,3.551816660416587,0,
998.9000000001544,3.551816660416587,0,
999.0000000001544,3.551816660416587,0,
999.1000000001544,3.551816660416587,0,
999.2000000001544,3.551816660416587,0,
999.3000000001545,3.551816660416587,0,
999.4000000001545,3.551816660416587,0,
999.5000000001545,3.551816660416587,0,
999.6000000001545,3.551816660416587,0,
999.7000000001545,3.551816660416587,0,
999.8000000001546,3.551816660416587,0,
999.9000000001546,3.551816660416587,0,
1000.0000000001546,3.551816660416587,0,
1000.1000000001546,3.551816660416587,0,
1000.2000000001547,3.551816660416587,0,
1000.3000000001547,3.551816660416587,0,
1000.4000000001547,3.551816660416587,0,
1000.5000000001547,3.551816660416587,0,
1000.6000000001548,3.551816660416587,0,
1000.7000000001548,3.551816660416587,0,
1000.8000000001548,3.551816660416587,0,
1000.9000000001548,3.551816660416587,0,
1001.0000000001548,3.551816660416587,0,
1001.1000000001549,3.551816660416587,0,
1001.2000000001549,3.551816660416587,0,
1001.3000000001549,3.551816660416587,0,
1001.4000000001549,3.551816660416587,0,
1001.500000000155,3.551816660416587,0,
1001.600000000155,3.551816660416587,0,
1001.700000000155,3.551816660416587,0,
1001.800000000155,3.551816660416587,0,
1001.900000000155,3.551816660416587,0,
1002.0000000001551,3.551816660416587,0,
1002.1000000001551,3.551816660416587,0,
1002.2000000001551,3.551816660416587,0,
1002.3000000001551,3.551816660416587,0,
1002.4000000001552,3.551816660416587,0,
1002.5000000001552,3.551816660416587,0,
1002.6000000001552,3.551816660416587,0,
1002.7000000001552,3.551816660416587,0,
1002.8000000001553,3.551816660416587,0,
1002.9000000001553,3.551816660416587,0,
1003.0000000001553,3.551816660416587,0,
1003.1000000001553,3.551816660416587,0,
1003.2000000001553,3.551816660416587,0,
1003.3000000001554,3.551816660416587,0,
1003.4000000001554,3.551816660416587,0,
1003.5000000001554,3.551816660416587,0,
1003.6000000001554,3.551816660416587,0,
1003.7000000001555,3.551816660416587,0,
1003.8000000001555,3.551816660416587,0,
1003.9000000001555,3.551816660416587,0,
1004.0000000001555,3.551816660416587,0,
1004.1000000001555,3.551816660416587,0,
1004.2000000001556,3.551816660416587,0,
1004.3000000001556,3.551816660416587,0,
1004.4000000001556,3.551816660416587,0,
1004.5000000001556,3.551816660416587,0,
1004.6000000001557,3.551816660416587,0,
1004.7000000001557,3.551816660416587,0,
1004.8000000001557,3.551816660416587,0,
1004.9000000001557,3.551816660416587,0,
1005.0000000001558,3.551816660416587,0,
1005.1000000001558,3.551816660416587,0,
1005.2000000001558,3.551816660416587,0,
1005.3000000001558,3.551816660416587,0,
1005.4000000001558,3.551816660416587,0,
1005.5000000001559,3.551816660416587,0,
1005.6000000001559,3.551816660416587,0,
1005.7000000001559,3.551816660416587,0,
1005.8000000001559,3.551816660416587,0,
1005.900000000156,3.551816660416587,0,
1006.000000000156,3.551816660416587,0,
1006.100000000156,3.551816660416587,0,
1006.200000000156,3.551816660416587,0,
1006.300000000156,3.551816660416587,0,
1006.4000000001561,3.551816660416587,0,
1006.5000000001561,3.551816660416587,0,
1006.6000000001561,3.551816660416587,0,
1006.7000000001561,3.551816660416587,0,
