Time,Stress,Derivative,RateInDegrees,SecondDerivative
770.400000000102,3.594980750000039,0,0,
770.500000000102,3.594980750000039,0,0,
770.600000000102,3.594980750000039,0,0,
770.700000000102,3.594980750000039,0,0,
770.800000000102,3.594980750000039,0,0,
770.9000000001021,3.594980750000039,0,0,
771.0000000001021,3.594980750000039,0,0,
771.1000000001021,3.594980750000039,0,0,
771.2000000001021,3.594980750000039,0,0,
771.3000000001022,3.594980750000039,0,0,
771.4000000001022,3.594980750000039,0,0,
771.5000000001022,3.594980750000039,0,0,
771.6000000001022,3.594980750000039,0,0,
771.7000000001022,3.594980750000039,0,0,
771.8000000001023,3.594980750000039,0,0,
771.9000000001023,3.594980750000039,0,0,
772.0000000001023,3.594980750000039,0,0,
772.1000000001023,3.594980750000039,0,0,
772.2000000001024,3.594980750000039,0,0,
772.3000000001024,3.594980750000039,0,0,
772.4000000001024,3.594980750000039,0,0,
772.5000000001024,3.594980750000039,0,0,
772.6000000001025,3.594980750000039,0,0,
772.7000000001025,3.594980750000039,0,0,
772.8000000001025,3.594980750000039,0,0,
772.9000000001025,3.594980750000039,0,0,
773.0000000001025,3.594980750000039,0,0,
773.1000000001026,3.594980750000039,0,0,
773.2000000001026,3.594980750000039,0,0,
773.3000000001026,3.594980750000039,0,0,
773.4000000001026,3.594980750000039,0,0,
773.5000000001027,3.594980750000039,0,0,
773.6000000001027,3.594980750000039,0,0,
773.7000000001027,3.594980750000039,0,0,
773.8000000001027,3.594980750000039,0,0,
773.9000000001028,3.594980750000039,0,0,
774.0000000001028,3.594980750000039,0,0,
774.1000000001028,3.594980750000039,0,0,
774.2000000001028,3.594980750000039,0,0,
774.3000000001028,3.594980750000039,0,0,
774.4000000001029,3.594980750000039,0,0,
774.5000000001029,3.594980750000039,0,0,
774.6000000001029,3.594980750000039,0,0,
774.7000000001029,3.594980750000039,0,0,
774.800000000103,3.594980750000039,0,0,
774.900000000103,3.594980750000039,0,0,
775.000000000103,3.594980750000039,0,0,
775.100000000103,3.594980750000039,0,0,
775.200000000103,3.594980750000039,0,0,
775.3000000001031,3.594980750000039,0,0,
775.4000000001031,3.594980750000039,0,0,
775.5000000001031,3.594980750000039,0,0,
775.6000000001031,3.594980750000039,0,0,
775.7000000001032,3.594980750000039,0,0,
775.8000000001032,3.594980750000039,0,0,
775.9000000001032,3.594980750000039,0,0,
776.0000000001032,3.594980750000039,0,0,
776.1000000001033,3.594980750000039,0,0,
776.2000000001033,3.594980750000039,0,0,
776.3000000001033,3.594980750000039,0,0,
776.4000000001033,3.594980750000039,0,0,
776.5000000001033,3.594980750000039,0,0,
776.6000000001034,3.594980750000039,0,0,
776.7000000001034,3.594980750000039,0,0,
776.8000000001034,3.594980750000039,0,0,
776.9000000001034,3.594980750000039,0,0,
777.0000000001035,3.594980750000039,0,0,
777.1000000001035,3.594980750000039,0,0,
777.2000000001035,3.594980750000039,0,0,
777.3000000001035,3.594980750000039,0,0,
777.4000000001035,3.594980750000039,0,0,
777.5000000001036,3.594980750000039,0,0,
777.6000000001036,3.594980750000039,0,0,
777.7000000001036,3.594980750000039,0,0,
777.8000000001036,3.594980750000039,0,0,
777.9000000001037,3.594980750000039,0,0,
778.0000000001037,3.594980750000039,0,0,
778.1000000001037,3.594980750000039,0,0,
778.2000000001037,3.594980750000039,0,0,
778.3000000001038,3.594980750000039,0,0,
778.4000000001038,3.594980750000039,0,0,
778.5000000001038,3.594980750000039,0,0,
778.6000000001038,3.594980750000039,0,0,
778.7000000001038,3.594980750000039,0,0,
778.8000000001039,3.594980750000039,0,0,
778.9000000001039,3.594980750000039,0,0,
779.0000000001039,3.594980750000039,0,0,
779.1000000001039,3.594980750000039,0,0,
779.200000000104,3.594980750000039,0,0,
779.300000000104,3.594980750000039,0,0,
779.400000000104,3.594980750000039,0,0,
779.500000000104,3.594980750000039,0,0,
779.600000000104,3.594980750000039,0,0,
779.7000000001041,3.594980750000039,0,0,
779.8000000001041,3.594980750000039,0,0,
779.9000000001041,3.594980750000039,0,0,
780.0000000001041,3.594980750000039,0,0,
780.1000000001042,3.594980750000039,0,0,
780.2000000001042,3.594980750000039,0,0,
780.3000000001042,3.594980750000039,0,0,
780.4000000001042,3.594980750000039,0,0,
780.5000000001043,3.594980750000039,0,0,
780.6000000001043,3.594980750000039,0,0,
780.7000000001043,3.594980750000039,0,0,
780.8000000001043,3.594980750000039,0,0,
780.9000000001043,3.594980750000039,0,0,
781.0000000001044,3.594980750000039,0,0,
781.1000000001044,3.594980750000039,0,0,
781.2000000001044,3.594980750000039,0,0,
781.3000000001044,3.594980750000039,0,0,
781.4000000001045,3.594980750000039,0,0,
781.5000000001045,3.594980750000039,0,0,
781.6000000001045,3.594980750000039,0,0,
781.7000000001045,3.594980750000039,0,0,
781.8000000001045,3.594980750000039,0,0,
781.9000000001046,3.594980750000039,0,0,
782.0000000001046,3.594980750000039,0,0,
782.1000000001046,3.594980750000039,0,0,
782.2000000001046,3.594980750000039,0,0,
782.3000000001047,3.594980750000039,0,0,
782.4000000001047,3.594980750000039,0,0,
782.5000000001047,3.594980750000039,0,0,
782.6000000001047,3.594980750000039,0,0,
782.7000000001048,3.594980750000039,0,0,
782.8000000001048,3.594980750000039,0,0,
782.9000000001048,3.594980750000039,0,0,
783.0000000001048,3.594980750000039,0,0,
783.1000000001048,3.594980750000039,0,0,
783.2000000001049,3.594980750000039,0,0,
783.3000000001049,3.594980750000039,0,0,
783.4000000001049,3.594980750000039,0,0,
783.5000000001049,3.594980750000039,0,0,
783.600000000105,3.594980750000039,0,0,
783.700000000105,3.594980750000039,0,0,
783.800000000105,3.594980750000039,0,0,
783.900000000105,3.594980750000039,0,0,
784.000000000105,3.594980750000039,0,0,
784.1000000001051,3.594980750000039,0,0,
784.2000000001051,3.594980750000039,0,0,
784.3000000001051,3.594980750000039,0,0,
784.4000000001051,3.594980750000039,0,0,
784.5000000001052,3.594980750000039,0,0,
784.6000000001052,3.594980750000039,0,0,
784.7000000001052,3.594980750000039,0,0,
784.8000000001052,3.594980750000039,0,0,
784.9000000001053,3.594980750000039,0,0,
785.0000000001053,3.594980750000039,0,0,
785.1000000001053,3.594980750000039,0,0,
785.2000000001053,3.594980750000039,0,0,
785.3000000001053,3.594980750000039,0,0,
785.4000000001054,3.594980750000039,0,0,
785.5000000001054,3.594980750000039,0,0,
785.6000000001054,3.594980750000039,0,0,
785.7000000001054,3.594980750000039,0,0,
785.8000000001055,3.594980750000039,0,0,
785.9000000001055,3.594980750000039,0,0,
786.0000000001055,3.594980750000039,0,0,
786.1000000001055,3.594980750000039,0,0,
786.2000000001055,3.594980750000039,0,0,
786.3000000001056,3.594980750000039,0,0,
786.4000000001056,3.594980750000039,0,0,
786.5000000001056,3.594980750000039,0,0,
786.6000000001056,3.594980750000039,0,0,
786.7000000001057,3.594980750000039,0,0,
786.8000000001057,3.594980750000039,0,0,
786.9000000001057,3.594980750000039,0,0,
787.0000000001057,3.594980750000039,0,0,
787.1000000001058,3.594980750000039,0,0,
787.2000000001058,3.594980750000039,0,0,
787.3000000001058,3.594980750000039,0,0,
787.4000000001058,3.594980750000039,0,0,
787.5000000001058,3.594980750000039,0,0,
787.6000000001059,3.594980750000039,0,0,
787.7000000001059,3.594980750000039,0,0,
787.8000000001059,3.594980750000039,0,0,
787.9000000001059,3.594980750000039,0,0,
788.000000000106,3.594980750000039,0,0,
788.100000000106,3.594980750000039,0,0,
788.200000000106,3.594980750000039,0,0,
788.300000000106,3.594980750000039,0,0,
788.400000000106,3.594980750000039,0,0,
788.5000000001061,3.594980750000039,0,0,
788.6000000001061,3.594980750000039,0,0,
788.7000000001061,3.594980750000039,0,0,
788.8000000001061,3.594980750000039,0,0,
788.9000000001062,3.594980750000039,0,0,
789.0000000001062,3.594980750000039,0,0,
789.1000000001062,3.594980750000039,0,0,
789.2000000001062,3.594980750000039,0,0,
789.3000000001063,3.594980750000039,0,0,
789.4000000001063,3.594980750000039,0,0,
789.5000000001063,3.594980750000039,0,0,
789.6000000001063,3.594980750000039,0,0,
789.7000000001063,3.594980750000039,0,0,
789.8000000001064,3.594980750000039,0,0,
789.9000000001064,3.594980750000039,0,0,
790.0000000001064,3.594980750000039,0,0,
790.1000000001064,3.594980750000039,0,0,
790.2000000001065,3.594980750000039,0,0,
790.3000000001065,3.594980750000039,0,0,
790.4000000001065,3.594980750000039,0,0,
790.5000000001065,3.594980750000039,0,0,
790.6000000001065,3.594980750000039,0,0,
790.7000000001066,3.594980750000039,0,0,
790.8000000001066,3.594980750000039,0,0,
790.9000000001066,3.594980750000039,0,0,
791.0000000001066,3.594980750000039,0,0,
791.1000000001067,3.594980750000039,0,0,
791.2000000001067,3.594980750000039,0,0,
791.3000000001067,3.594980750000039,0,0,
791.4000000001067,3.594980750000039,0,0,
791.5000000001068,3.594980750000039,0,0,
791.6000000001068,3.594980750000039,0,0,
791.7000000001068,3.594980750000039,0,0,
791.8000000001068,3.594980750000039,0,0,
791.9000000001068,3.594980750000039,0,0,
792.0000000001069,3.594980750000039,0,0,
792.1000000001069,3.594980750000039,0,0,
792.2000000001069,3.594980750000039,0,0,
792.3000000001069,3.594980750000039,0,0,
792.400000000107,3.594980750000039,0,0,
792.500000000107,3.594980750000039,0,0,
792.600000000107,3.594980750000039,0,0,
792.700000000107,3.594980750000039,0,0,
792.800000000107,3.594980750000039,0,0,
792.9000000001071,3.594980750000039,0,0,
793.0000000001071,3.594980750000039,0,0,
793.1000000001071,3.594980750000039,0,0,
793.2000000001071,3.594980750000039,0,0,
793.3000000001072,3.594980750000039,0,0,
793.4000000001072,3.594980750000039,0,0,
793.5000000001072,3.594980750000039,0,0,
793.6000000001072,3.594980750000039,0,0,
793.7000000001073,3.594980750000039,0,0,
793.8000000001073,3.594980750000039,0,0,
793.9000000001073,3.594980750000039,0,0,
794.0000000001073,3.594980750000039,0,0,
794.1000000001073,3.594980750000039,0,0,
794.2000000001074,3.594980750000039,0,0,
794.3000000001074,3.594980750000039,0,0,
794.4000000001074,3.594980750000039,0,0,
794.5000000001074,3.594980750000039,0,0,
794.6000000001075,3.594980750000039,0,0,
794.7000000001075,3.594980750000039,0,0,
794.8000000001075,3.594980750000039,0,0,
794.9000000001075,3.594980750000039,0,0,
795.0000000001075,3.594980750000039,0,0,
795.1000000001076,3.594980750000039,0,0,
795.2000000001076,3.594980750000039,0,0,
795.3000000001076,3.594980750000039,0,0,
795.4000000001076,3.594980750000039,0,0,
795.5000000001077,3.594980750000039,0,0,
795.6000000001077,3.594980750000039,0,0,
795.7000000001077,3.594980750000039,0,0,
795.8000000001077,3.594980750000039,0,0,
795.9000000001078,3.594980750000039,0,0,
796.0000000001078,3.594980750000039,0,0,
796.1000000001078,3.594980750000039,0,0,
796.2000000001078,3.594980750000039,0,0,
796.3000000001078,3.594980750000039,0,0,
796.4000000001079,3.594980750000039,0,0,
796.5000000001079,3.594980750000039,0,0,
796.6000000001079,3.594980750000039,0,0,
796.7000000001079,3.594980750000039,0,0,
796.800000000108,3.594980750000039,0,0,
796.900000000108,3.594980750000039,0,0,
797.000000000108,3.594980750000039,0,0,
797.100000000108,3.594980750000039,0,0,
797.200000000108,3.594980750000039,0,0,
797.3000000001081,3.594980750000039,0,0,
797.4000000001081,3.594980750000039,0,0,
797.5000000001081,3.594980750000039,0,0,
797.6000000001081,3.594980750000039,0,0,
797.7000000001082,3.594980750000039,0,0,
797.8000000001082,3.594980750000039,0,0,
797.9000000001082,3.594980750000039,0,0,
798.0000000001082,3.594980750000039,0,0,
798.1000000001083,3.594980750000039,0,0,
798.2000000001083,3.594980750000039,0,0,
798.3000000001083,3.594980750000039,0,0,
798.4000000001083,3.594980750000039,0,0,
798.5000000001083,3.594980750000039,0,0,
798.6000000001084,3.594980750000039,0,0,
798.7000000001084,3.594980750000039,0,0,
798.8000000001084,3.594980750000039,0,0,
798.9000000001084,3.594980750000039,0,0,
799.0000000001085,3.594980750000039,0,0,
799.1000000001085,3.594980750000039,0,0,
799.2000000001085,3.594980750000039,0,0,
799.3000000001085,3.594980750000039,0,0,
799.4000000001085,3.594980750000039,0,0,
799.5000000001086,3.594980750000039,0,0,
799.6000000001086,3.594980750000039,0,0,
799.7000000001086,3.594980750000039,0,0,
799.8000000001086,3.594980750000039,0,0,
799.9000000001087,3.594980750000039,0,0,
800.0000000001087,3.594980750000039,0,0,
800.1000000001087,3.594980750000039,0,0,
800.2000000001087,3.594980750000039,0,0,
800.3000000001088,3.594980750000039,0,0,
800.4000000001088,3.594980750000039,0,0,
800.5000000001088,3.594980750000039,0,0,
800.6000000001088,3.594980750000039,0,0,
800.7000000001088,3.594980750000039,0,0,
800.8000000001089,3.594980750000039,0,0,
800.9000000001089,3.594980750000039,0,0,
801.0000000001089,3.594980750000039,0,0,
801.1000000001089,3.594980750000039,0,0,
801.200000000109,3.594980750000039,0,0,
801.300000000109,3.594980750000039,0,0,
801.400000000109,3.594980750000039,0,0,
801.500000000109,3.594980750000039,0,0,
801.600000000109,3.594980750000039,0,0,
801.7000000001091,3.594980750000039,0,0,
801.8000000001091,3.594980750000039,0,0,
801.9000000001091,3.594980750000039,0,0,
802.0000000001091,3.594980750000039,0,0,
802.1000000001092,3.594980750000039,0,0,
802.2000000001092,3.594980750000039,0,0,
802.3000000001092,3.594980750000039,0,0,
802.4000000001092,3.594980750000039,0,0,
802.5000000001093,3.594980750000039,0,0,
802.6000000001093,3.594980750000039,0,0,
802.7000000001093,3.594980750000039,0,0,
802.8000000001093,3.594980750000039,0,0,
802.9000000001093,3.594980750000039,0,0,
803.0000000001094,3.594980750000039,0,0,
803.1000000001094,3.594980750000039,0,0,
803.2000000001094,3.594980750000039,0,0,
803.3000000001094,3.594980750000039,0,0,
803.4000000001095,3.594980750000039,0,0,
803.5000000001095,3.594980750000039,0,0,
803.6000000001095,3.594980750000039,0,0,
803.7000000001095,3.594980750000039,0,0,
803.8000000001095,3.594980750000039,0,0,
803.9000000001096,3.594980750000039,0,0,
804.0000000001096,3.594980750000039,0,0,
804.1000000001096,3.594980750000039,0,0,
804.2000000001096,3.594980750000039,0,0,
804.3000000001097,3.594980750000039,0,0,
804.4000000001097,3.594980750000039,0,0,
804.5000000001097,3.594980750000039,0,0,
804.6000000001097,3.594980750000039,0,0,
804.7000000001098,3.594980750000039,0,0,
804.8000000001098,3.594980750000039,0,0,
804.9000000001098,3.594980750000039,0,0,
805.0000000001098,3.594980750000039,0,0,
805.1000000001098,3.594980750000039,0,0,
805.2000000001099,3.594980750000039,0,0,
805.3000000001099,3.594980750000039,0,0,
805.4000000001099,3.594980750000039,0,0,
805.5000000001099,3.594980750000039,0,0,
805.60000000011,3.594980750000039,0,0,
805.70000000011,3.594980750000039,0,0,
805.80000000011,3.594980750000039,0,0,
805.90000000011,3.594980750000039,0,0,
806.00000000011,3.594980750000039,0,0,
806.1000000001101,3.594980750000039,0,0,
806.2000000001101,3.594980750000039,0,0,
806.3000000001101,3.594980750000039,0,0,
806.4000000001101,3.594980750000039,0,0,
806.5000000001102,3.594980750000039,0,0,
806.6000000001102,3.594980750000039,0,0,
806.7000000001102,3.594980750000039,0,0,
806.8000000001102,3.594980750000039,0,0,
806.9000000001103,3.594980750000039,0,0,
807.0000000001103,3.594980750000039,0,0,
807.1000000001103,3.594980750000039,0,0,
807.2000000001103,3.594980750000039,0,0,
807.3000000001103,3.594980750000039,0,0,
807.4000000001104,3.594980750000039,0,0,
807.5000000001104,3.594980750000039,0,0,
807.6000000001104,3.594980750000039,0,0,
807.7000000001104,3.594980750000039,0,0,
807.8000000001105,3.594980750000039,0,0,
807.9000000001105,3.594980750000039,0,0,
808.0000000001105,3.594980750000039,0,0,
808.1000000001105,3.594980750000039,0,0,
808.2000000001105,3.594980750000039,0,0,
808.3000000001106,3.594980750000039,0,0,
808.4000000001106,3.594980750000039,0,0,
808.5000000001106,3.594980750000039,0,0,
808.6000000001106,3.594980750000039,0,0,
808.7000000001107,3.594980750000039,0,0,
808.8000000001107,3.594980750000039,0,0,
808.9000000001107,3.594980750000039,0,0,
809.0000000001107,3.594980750000039,0,0,
809.1000000001108,3.594980750000039,0,0,
809.2000000001108,3.594980750000039,0,0,
809.3000000001108,3.594980750000039,0,0,
809.4000000001108,3.594980750000039,0,0,
809.5000000001108,3.594980750000039,0,0,
809.6000000001109,3.594980750000039,0,0,
809.7000000001109,3.594980750000039,0,0,
809.8000000001109,3.594980750000039,0,0,
809.9000000001109,3.594980750000039,0,0,
810.000000000111,3.594980750000039,0,0,
810.100000000111,3.594980750000039,0,0,
810.200000000111,3.594980750000039,0,0,
810.300000000111,3.594980750000039,0,0,
810.400000000111,3.594980750000039,0,0,
810.5000000001111,3.594980750000039,0,0,
810.6000000001111,3.594980750000039,0,0,
810.7000000001111,3.594980750000039,0,0,
810.8000000001111,3.594980750000039,0,0,
810.9000000001112,3.594980750000039,0,0,
811.0000000001112,3.594980750000039,0,0,
811.1000000001112,3.594980750000039,0,0,
811.2000000001112,3.594980750000039,0,0,
811.3000000001113,3.594980750000039,0,0,
811.4000000001113,3.594980750000039,0,0,
811.5000000001113,3.594980750000039,0,0,
811.6000000001113,3.594980750000039,0,0,
811.7000000001113,3.594980750000039,0,0,
811.8000000001114,3.594980750000039,0,0,
811.9000000001114,3.594980750000039,0,0,
812.0000000001114,3.594980750000039,0,0,
812.1000000001114,3.594980750000039,0,0,
812.2000000001115,3.594980750000039,0,0,
812.3000000001115,3.594980750000039,0,0,
812.4000000001115,3.594980750000039,0,0,
812.5000000001115,3.594980750000039,0,0,
812.6000000001115,3.594980750000039,0,0,
812.7000000001116,3.594980750000039,0,0,
812.8000000001116,3.594980750000039,0,0,
812.9000000001116,3.594980750000039,0,0,
813.0000000001116,3.594980750000039,0,0,
813.1000000001117,3.594980750000039,0,0,
813.2000000001117,3.594980750000039,0,0,
813.3000000001117,3.594980750000039,0,0,
813.4000000001117,3.594980750000039,0,0,
813.5000000001118,3.594980750000039,0,0,
813.6000000001118,3.594980750000039,0,0,
813.7000000001118,3.594980750000039,0,0,
813.8000000001118,3.594980750000039,0,0,
813.9000000001118,3.594980750000039,0,0,
814.0000000001119,3.594980750000039,0,0,
814.1000000001119,3.594980750000039,0,0,
814.2000000001119,3.594980750000039,0,0,
814.3000000001119,3.594980750000039,0,0,
814.400000000112,3.594980750000039,0,0,
814.500000000112,3.594980750000039,0,0,
814.600000000112,3.594980750000039,0,0,
814.700000000112,3.594980750000039,0,0,
814.800000000112,3.594980750000039,0,0,
814.9000000001121,3.594980750000039,0,0,
815.0000000001121,3.594980750000039,0,0,
815.1000000001121,3.594980750000039,0,0,
815.2000000001121,3.594980750000039,0,0,
815.3000000001122,3.594980750000039,0,0,
815.4000000001122,3.594980750000039,0,0,
815.5000000001122,3.594980750000039,0,0,
815.6000000001122,3.594980750000039,0,0,
815.7000000001123,3.594980750000039,0,0,
815.8000000001123,3.594980750000039,0,0,
815.9000000001123,3.594980750000039,0,0,
816.0000000001123,3.594980750000039,0,0,
816.1000000001123,3.594980750000039,0,0,
816.2000000001124,3.594980750000039,0,0,
816.3000000001124,3.594980750000039,0,0,
816.4000000001124,3.594980750000039,0,0,
816.5000000001124,3.594980750000039,0,0,
816.6000000001125,3.594980750000039,0,0,
816.7000000001125,3.594980750000039,0,0,
816.8000000001125,3.594980750000039,0,0,
816.9000000001125,3.594980750000039,0,0,
817.0000000001125,3.594980750000039,0,0,
817.1000000001126,3.594980750000039,0,0,
817.2000000001126,3.594980750000039,0,0,
817.3000000001126,3.594980750000039,0,0,
817.4000000001126,3.594980750000039,0,0,
817.5000000001127,3.594980750000039,0,0,
817.6000000001127,3.594980750000039,0,0,
817.7000000001127,3.594980750000039,0,0,
817.8000000001127,3.594980750000039,0,0,
817.9000000001128,3.594980750000039,0,0,
818.0000000001128,3.594980750000039,0,0,
818.1000000001128,3.594980750000039,0,0,
818.2000000001128,3.594980750000039,0,0,
818.3000000001128,3.594980750000039,0,0,
818.4000000001129,3.594980750000039,0,0,
818.5000000001129,3.594980750000039,0,0,
818.6000000001129,3.594980750000039,0,0,
818.7000000001129,3.594980750000039,0,0,
818.800000000113,3.594980750000039,0,0,
818.900000000113,3.594980750000039,0,0,
819.000000000113,3.594980750000039,0,0,
819.100000000113,3.594980750000039,0,0,
819.200000000113,3.594980750000039,0,0,
819.3000000001131,3.594980750000039,0,0,
819.4000000001131,3.594980750000039,0,0,
819.5000000001131,3.594980750000039,0,0,
819.6000000001131,3.594980750000039,0,0,
819.7000000001132,3.594980750000039,0,0,
819.8000000001132,3.594980750000039,0,0,
819.9000000001132,3.594980750000039,0,0,
820.0000000001132,3.594980750000039,0,0,
820.1000000001133,3.594980750000039,0,0,
820.2000000001133,3.594980750000039,0,0,
820.3000000001133,3.594980750000039,0,0,
820.4000000001133,3.594980750000039,0,0,
820.5000000001133,3.594980750000039,0,0,
820.6000000001134,3.594980750000039,0,0,
820.7000000001134,3.594980750000039,0,0,
820.8000000001134,3.594980750000039,0,0,
820.9000000001134,3.594980750000039,0,0,
821.0000000001135,3.594980750000039,0,0,
821.1000000001135,3.594980750000039,0,0,
821.2000000001135,3.594980750000039,0,0,
821.3000000001135,3.594980750000039,0,0,
821.4000000001136,3.594980750000039,0,0,
821.5000000001136,3.594980750000039,0,0,
821.6000000001136,3.594980750000039,0,0,
821.7000000001136,3.594980750000039,0,0,
821.8000000001136,3.594980750000039,0,0,
821.9000000001137,3.594980750000039,0,0,
822.0000000001137,3.594980750000039,0,0,
822.1000000001137,3.594980750000039,0,0,
822.2000000001137,3.594980750000039,0,0,
822.3000000001138,3.594980750000039,0,0,
822.4000000001138,3.594980750000039,0,0,
822.5000000001138,3.594980750000039,0,0,
822.6000000001138,3.594980750000039,0,0,
822.7000000001138,3.594980750000039,0,0,
822.8000000001139,3.594980750000039,0,0,
822.9000000001139,3.594980750000039,0,0,
823.0000000001139,3.594980750000039,0,0,
823.1000000001139,3.594980750000039,0,0,
823.200000000114,3.594980750000039,0,0,
823.300000000114,3.594980750000039,0,0,
823.400000000114,3.594980750000039,0,0,
823.500000000114,3.594980750000039,0,0,
823.600000000114,3.594980750000039,0,0,
823.7000000001141,3.594980750000039,0,0,
823.8000000001141,3.594980750000039,0,0,
823.9000000001141,3.594980750000039,0,0,
824.0000000001141,3.594980750000039,0,0,
824.1000000001142,3.594980750000039,0,0,
824.2000000001142,3.594980750000039,0,0,
824.3000000001142,3.594980750000039,0,0,
824.4000000001142,3.594980750000039,0,0,
824.5000000001143,3.594980750000039,0,0,
824.6000000001143,3.594980750000039,0,0,
824.7000000001143,3.594980750000039,0,0,
824.8000000001143,3.594980750000039,0,0,
824.9000000001143,3.594980750000039,0,0,
825.0000000001144,3.594980750000039,0,0,
825.1000000001144,3.594980750000039,0,0,
825.2000000001144,3.594980750000039,0,0,
825.3000000001144,3.594980750000039,0,0,
825.4000000001145,3.594980750000039,0,0,
825.5000000001145,3.594980750000039,0,0,
825.6000000001145,3.594980750000039,0,0,
825.7000000001145,3.594980750000039,0,0,
825.8000000001146,3.594980750000039,0,0,
825.9000000001146,3.594980750000039,0,0,
826.0000000001146,3.594980750000039,0,0,
826.1000000001146,3.594980750000039,0,0,
826.2000000001146,3.594980750000039,0,0,
826.3000000001147,3.594980750000039,0,0,
826.4000000001147,3.594980750000039,0,0,
826.5000000001147,3.594980750000039,0,0,
826.6000000001147,3.594980750000039,0,0,
826.7000000001148,3.594980750000039,0,0,
826.8000000001148,3.594980750000039,0,0,
826.9000000001148,3.594980750000039,0,0,
827.0000000001148,3.594980750000039,0,0,
827.1000000001148,3.594980750000039,0,0,
827.2000000001149,3.594980750000039,0,0,
827.3000000001149,3.594980750000039,0,0,
827.4000000001149,3.594980750000039,0,0,
827.5000000001149,3.594980750000039,0,0,
827.600000000115,3.594980750000039,0,0,
827.700000000115,3.594980750000039,0,0,
827.800000000115,3.594980750000039,0,0,
827.900000000115,3.594980750000039,0,0,
828.000000000115,3.594980750000039,0,0,
828.1000000001151,3.594980750000039,0,0,
828.2000000001151,3.594980750000039,0,0,
828.3000000001151,3.594980750000039,0,0,
828.4000000001151,3.594980750000039,0,0,
828.5000000001152,3.594980750000039,0,0,
828.6000000001152,3.594980750000039,0,0,
828.7000000001152,3.594980750000039,0,0,
828.8000000001152,3.594980750000039,0,0,
828.9000000001153,3.594980750000039,0,0,
829.0000000001153,3.594980750000039,0,0,
829.1000000001153,3.594980750000039,0,0,
829.2000000001153,3.594980750000039,0,0,
829.3000000001153,3.594980750000039,0,0,
829.4000000001154,3.594980750000039,0,0,
829.5000000001154,3.594980750000039,0,0,
829.6000000001154,3.594980750000039,0,0,
829.7000000001154,3.594980750000039,0,0,
829.8000000001155,3.594980750000039,0,0,
829.9000000001155,3.594980750000039,0,0,
830.0000000001155,3.594980750000039,0,0,
830.1000000001155,3.594980750000039,0,0,
830.2000000001156,3.594980750000039,0,0,
830.3000000001156,3.594980750000039,0,0,
830.4000000001156,3.594980750000039,0,0,
830.5000000001156,3.594980750000039,0,0,
830.6000000001156,3.594980750000039,0,0,
830.7000000001157,3.594980750000039,0,0,
830.8000000001157,3.594980750000039,0,0,
830.9000000001157,3.594980750000039,0,0,
831.0000000001157,3.594980750000039,0,0,
831.1000000001158,3.594980750000039,0,0,
831.2000000001158,3.594980750000039,0,0,
831.3000000001158,3.594980750000039,0,0,
831.4000000001158,3.594980750000039,0,0,
831.5000000001158,3.594980750000039,0,0,
831.6000000001159,3.594980750000039,0,0,
831.7000000001159,3.594980750000039,0,0,
831.8000000001159,3.594980750000039,0,0,
831.9000000001159,3.594980750000039,0,0,
832.000000000116,3.594980750000039,0,0,
832.100000000116,3.594980750000039,0,0,
832.200000000116,3.594980750000039,0,0,
832.300000000116,3.594980750000039,0,0,
832.400000000116,3.594980750000039,0,0,
832.5000000001161,3.594980750000039,0,0,
832.6000000001161,3.594980750000039,0,0,
832.7000000001161,3.594980750000039,0,0,
832.8000000001161,3.594980750000039,0,0,
832.9000000001162,3.594980750000039,0,0,
833.0000000001162,3.594980750000039,0,0,
833.1000000001162,3.594980750000039,0,0,
833.2000000001162,3.594980750000039,0,0,
833.3000000001163,3.594980750000039,0,0,
833.4000000001163,3.594980750000039,0,0,
833.5000000001163,3.594980750000039,0,0,
833.6000000001163,3.594980750000039,0,0,
833.7000000001163,3.594980750000039,0,0,
833.8000000001164,3.594980750000039,0,0,
833.9000000001164,3.594980750000039,0,0,
834.0000000001164,3.594980750000039,0,0,
834.1000000001164,3.594980750000039,0,0,
834.2000000001165,3.594980750000039,0,0,
834.3000000001165,3.594980750000039,0,0,
834.4000000001165,3.594980750000039,0,0,
834.5000000001165,3.594980750000039,0,0,
834.6000000001166,3.594980750000039,0,0,
834.7000000001166,3.594980750000039,0,0,
834.8000000001166,3.594980750000039,0,0,
834.9000000001166,3.594980750000039,0,0,
835.0000000001166,3.594980750000039,0,0,
835.1000000001167,3.594980750000039,0,0,
835.2000000001167,3.594980750000039,0,0,
835.3000000001167,3.594980750000039,0,0,
835.4000000001167,3.594980750000039,0,0,
835.5000000001168,3.594980750000039,0,0,
835.6000000001168,3.594980750000039,0,0,
835.7000000001168,3.594980750000039,0,0,
835.8000000001168,3.594980750000039,0,0,
835.9000000001168,3.594980750000039,0,0,
836.0000000001169,3.594980750000039,0,0,
836.1000000001169,3.594980750000039,0,0,
836.2000000001169,3.594980750000039,0,0,
836.3000000001169,3.594980750000039,0,0,
836.400000000117,3.594980750000039,0,0,
836.500000000117,3.594980750000039,0,0,
836.600000000117,3.594980750000039,0,0,
836.700000000117,3.594980750000039,0,0,
836.800000000117,3.594980750000039,0,0,
836.9000000001171,3.594980750000039,0,0,
837.0000000001171,3.594980750000039,0,0,
837.1000000001171,3.594980750000039,0,0,
837.2000000001171,3.594980750000039,0,0,
